repo_name,ai_pr_count
gkmanev/investing,97
oviswang/agent-poker,97
mxschwtschnk/kind_friends_bot,97
Nick-theballer1967/ecositedef,97
stevengiguere1993-coder/h2.0,97
Edwinardyanto/byScriptv2,97
brenotebet/DottoSports,97
skartyman/GorPliaj,97
fireboy95/super-duper-adventure,97
wwwillie82/jegverem.hu,97
Stars1233/everything-claude-code,97
trackerone/nextgn_tracker,97
sergioiba11/prestamos-app,97
MuWeiLee/twsvp-frontend,97
horleytech/Horleytech-Scrapebot,97
rafaelmeloreisnovo/Vectras-VM-Android,97
j0taaa/huaweicloudai,97
Pixiepinks/grow-microfinance-app,97
viki-m13/crt,97
fanj1216yxing/dynamic-proxy,97
ndsrf/wedding,97
astral-sh/uv,97
DataDog/datadog-agent,97
m4440473/shopapp1,97
Kaleaon/Linkpoint,97
jesposito/Me.yaml,97
nownabe/claude,97
kenhaesler/claude-agent-station,97
ZilingXie/SupportPortal,97
Apex-Business-Apps/TradeLine247,97
SignalBlueprint/SignalCore,97
wjb4983/Gooberberg-Terminal,97
RealTreasury/rt-wordpress-content,97
jordanglazer-oss/pm-dashboard,97
rohan-c0de/cc-coursemap,97
LosCV29/polyvoice,97
namhj91/Newtheria,97
jeffreytwin/life-at-lakewood-form-submission-bot,97
rodox2886/EsquemApp,97
bottical/worker-management,97
CyberTechArmor/XRAY,97
ANS88/asainzportfolio,97
wineda/sample2,97
natanai/nvc-app,97
e1isev/FencePlannerReplit2-1,97
gassnerj/Thunder,97
vignesh086/prestige-griffin,97
JimWallace/Chickadee,97
LafyOjo/StarShip,97
Al532/GenerativeMelody,97
a2m-m/poker,97
beardcoder/mens-circle-2026,97
pavelkayler/bots_dev,97
sceneview/sceneview,96
bareboat-necessities/bbn-wave-period-esp32,96
ToratYosef/shc33,96
beautifulmind9/jse-market-lab,96
jeffrschneider/agentstories,96
motchell1/bar-app,96
jppittman/core-term,96
Dj-Shortcut/leaderbot-fb-image-gen,96
tripp-smith/almo-mcf-rs,96
favianyip/iboxmobile-website,96
staylor-v1/VISTA,96
emmtrix/emx-onnx2c,96
YSCJRH/mirror-sim,96
TimChatt/fieldwork,96
RagedMilkman/Deephold-New,96
archestra-ai/archestra,96
endevco/aube,96
threestn/RS4_PE,96
redTeamHero/crm,96
dxos/dxos,96
damiankarwotpl-netizen/Flota,96
wojcikiewicz17/Vectras-VM-Android,96
lilleprinsen-dotcom/PO-manager-finished,96
gift-framework/core,96
Aaron-Mackay/forti,96
embedconsult/bootstrap-qcow2,96
viniciusdiller/Corrida-Rodizio,96
so-ta/ai-orchestration,96
christosgalaios/SocialiseApp,96
andrewhvolk/andrewhvolk.github.io,96
matigi/PiLapTimer,96
moverton7474/AI-Interactive-Vision-Board-2,96
keito4/config,96
kase1111-hash/Agent-OS,96
Fused-Gaming/blackjack-premium,96
scottmaxwellchapman/clio-to-sqlite,96
hambonesoftware/MIND,96
torealden/RLC-Agent,96
vm799/trust_by_design,96
1TomJones/welcome-fair,96
yt103061/intelligencefeed,96
ygfalcon/solhunter3,96
garbledhamster/theclassics.school,96
arscombinatoria/cello-parts-log,96
50thycal/solana-graduation-arb-research,96
The-Big-Mini/MiniStore,96
mutx-dev/mutx-dev,96
Light-Brands/light-consulting,96
SunsetQuest/NeutralContainer,96
yvonnegeorgina/yvonnegeorgina.com,96
Uri-cyber/MESHA,96
yellow-seed/template,96
magus-warrior/simple-namecheap-ddns,96
taliesan/prospectai,96
peterostrander2/ai-betting-backend,96
Nickpanek/patternripple-pages,96
caiofelipead/scouting_bfsa_react,96
LosCV29/ha-video-vision,96
0globaluser0/st_uniBot1,96
waqastakkar/Causality_QSAR,96
simplememofast/simplememo,96
aparasion/locreport,96
admivideo/emailMK,96
zgcantor-dev/mcsm-vita-port,96
DavidAlexandre93/landingpage-hortelan,96
TheLifestyleManager/TheLifestyleManager.nz,96
hjinco/mdit,96
RhysU/droll,96
dravgalis/SOK,96
kravishan/neuroclimabot-docker,96
Edwinardyanto/byscriptv4,96
zkbaig/mintlify-docs,96
Koteine/disney-game,96
braydenwhite-blip/YPP-Portal,95
Hoppy-days/Fabric-Garden-King-Mod-1.20.1,95
cartanova-ai/sonamu,95
anshuman3kdka/Klaritex,95
punt-labs/claude-plugins,95
NilsBaumgartner1994/ExamSyncDashboard,95
mattsq/minello,95
denn18/wimmel-welt-mobile,95
emrekndmr19-art/aytartmakaron,95
jmelloy/clue,95
SuperRookiee/SM-GBP-Frontend,95
4twentydev/shop-inventory,95
mammalwithashell/digimon-deck-list-builder,95
owine/claude-terminal-home-assistant,95
Serski/empirerewritten,95
buddy0912/Luderbein-Website,95
runcycles/docs,95
signalcompose/claude-tools,95
Testforever-git/Vehicle_management,95
OPS-PIvers/SPART_Board,95
Victhorkhugo/VALIDADOR,95
dasjoms/mgba-link,95
ferrouswheel/tenet,95
avysier18-jpg/global-unity-site,95
najeebiee/Battle-of-Platoons,95
psychiceffects/CouncilReady,95
rikhoffbauer/codex-base-action,95
tacticalnoot/smol-fe,95
leahbrowne/kn,95
AntV3/fieldsync,95
JohnnyLawDGB/Digi-Mobile,95
3271823391/treehole,95
devmade-ai/model-pear,95
tad-agentics/getviews.vn,95
openwisdomlab/polarisationcourse,95
zachgetz/claude_project,95
gonzalobh/help,95
MahdiRasoulian/NDS-Flow-Scalper-Bot,95
psford/claudeProjects,95
brikbrik94/geodata-updater,95
sgl-project/sglang,95
ActuarialNotes/Actuarial-Notes-Wiki,95
s-ddp/100,95
serviceu126/kz-computer-vision,95
stillhappy-stillvibing/stillhappyvibing,95
martinbibb-cmd/Hail-Mary,95
markorajkovic85-afk/raikomix-youtube-dj,95
hpg-mheck/mdview,95
jdelorino-sage/sage-global,95
mattinbrooklyn/little-business-site,95
ben-vargas/ai-claude-agent-sdk-typescript,95
neatlybrands/momentum-dashboard,95
Anibalmartineez/revista-montaje-ai,95
kenji888knymec/ocho,94
jasonkneen/claude-code,94
router-for-me/CLIProxyAPI,94
jakechinitz/AI-forecasting,94
anomalyco/opencode,94
strick-j/lab-visualizer,94
koba-jon/koba-jon.github.io,94
asivura/claude-almanac,94
ecomhub200/henrico_crash_tool,94
kramsey458/charts-library,94
mathistrunet/FarmPotential,94
koteev-m/bot_for_order,94
cailleanC1C/C1C-Bot,94
BRAINCaen/synergia-app,94
TiberiousDoom/Shovel_Monster_3D,94
falvarez1/wack-man,94
LorecaJP/loreca,94
JacobConlanShields/jacobconlanshields.com,94
nickvanreet/biobank-dashboard,94
K-Kabak/HelpDeskApp,94
mgwitham/BipolarTherapist,94
Nvk3/Nvk3UT,94
rz1989s/claude-code-statusline,94
Kurarowa305/wardrobe,94
CyanAutomation/merm8-splash,94
ApplteTEA/PhotoDiary-android,94
deepinc84/trusted_engine,94
lulu-sk/CodexFlow,94
superdingo101/skylight-calendar-card,94
nacharya39400/stocks-management,94
stephane1109/HugginFace-Rainette-AFC,94
Anneris12/app-torneo-beach,94
VladimirFedulov/Marzban,94
ashtonhawkins/ashtonhawkins.github.io,94
Geoffe-Ga/adepthood,94
MartinDobos22/BrewMate,94
nzt48ai/Helix,94
matthewcarlsonhome-cmd/skillengine,94
WamiLSA/lsa-global-webhook,94
fraunberger/birdfinds,94
Denkata7622/PonotAI,94
toshi1218/rescue-LP,94
Taswell11111/Returngo,94
qwertyuiop458/Game,94
Rogui20/GTA5_Recast_Navmeshing,94
LLASTORI/cubo-magico,94
koteev-m/news_bot,94
SharadKumar/claude-with-github,94
cannaseedus-bot/SMCA1,94
MontrealAI/AGIJobManagerPrime,94
xunge8341/SIPTunnel,94
march-dave/react-next-anycase,94
believeshe123-coder/game-engine-2,94
niteshbalusu11/alfred,94
YoshihideShirai/marionette,93
lfcg46831/work-f,93
DeployFaith/hashmatch,93
SrSharly/WebPython,93
tomoyahiroshi/AITest_HTML_Games,93
ceddto100/Kelly-s-Criterion-calculator,93
DungeonFox/spritefuly,93
G-living/multiplatform,93
storesace-cv/rustdesk-mesh-integration,93
issabeloh/pick-my-card,93
1terr/Lynia-finance,93
aizzdemon/booterspace,93
johstn8/bildungsbruecke-berlin,93
sangderenard/nodus,93
artgaurav16420-oss/Hello,93
chippr-robotics/fukuii,93
alex4udak-blip/betting-bot,93
Kazgul1987/PF2e-General-Store,93
pavel-vlasov/TUI-K6-Runner,93
davras5/competition-immo,93
Eng-EslamElswaify/FIREZONEGAME-WEB,93
timemachine-ai/aspa-kitty-00,93
yuanlehome/blog,93
Bertrand373/Coachd,93
mattislub/shos,93
rameshuv/bonus-hunt-guesser,93
Pouyaii/Iran,93
scashby/vinyl-request-v2,93
mhsnook/sunlo,93
thb1452/ignite-snap-leads,93
dockbearolda/DASHBOARDOLDA,93
reginabaker7-lang/pressready-v2,93
CyberTechArmor/ProxyPilot,93
shahramvafadar/Darwin,93
LevinMedia/santa-tracker,93
judelaw007/Tools,93
EdwardLakin/ProFixIQ-ShopReel,93
TriTue2011/ql_tro,93
its-not-rocket-science/ananke,93
AdaWorldAPI/Pumpkin,93
niclaslindstedt/cv,93
connerohnesorge/conclaude,93
marriagestationpvtltd-lang/maapk,93
you3-dev/lumina,93
nyldn/claude-octopus,93
hazimprojects/hazimedu,93
wham/kaja,93
maxirmx/logibooks.ui,93
hyophyop/qmtl,93
cebarrett/chatbot,93
lukeblanc/mossy-4x-render,93
scynesthesia/nvram-tweaker,93
mgrouch/dbjo,93
deutsia/deutsia-radio,93
abosov/m_bot,93
salbajnr-iv/primevest.com,93
MarioUNAM/MarioUNAM.github.io,93
werb210/BI-Server,93
alonsix6/SiReset-v2,93
MamurS/InsurTech,93
badpad93/Lead-generator,93
LankyAlec/-Hotel_Manager,93
dwnickerson/TheSouthernBluegill,93
sbilogic/Beacon,93
genesis-ai-dev/codex-editor,93
bradhawkins85/MyPortal,93
monksealseal/weatherflow,93
kiririmode/zettels,93
Sergeu06/my-react-app,93
Thornhill-Security-LLC/Project-Whisper,92
HenryHZH/openai-chatkit-starter,92
YUTA2142/OrigamiStory,92
zhi0219/STOCK,92
dera1992/new-aggregator-app,92
flaxos/Pizzatorio,92
jonarasgames/AniVerse,92
futuroptimist/wove,92
nitishamraji/matrimony-app,92
khanukov/p-np2,92
ronanleflem/Quant-Python-Engine,92
vipfat/Tabak_Multiuser,92
Demonistar/DeckBuilds,92
terrelyeh/mailchimp,92
bietiekay/Overpass-Proxy,92
taheito26-sys/New_P2P_Tracker,92
adavydov/Mitra,92
mikecybersec/SOC-Compass,92
ericflo/kiln,92
Slavoniy/Claude-CoFounder-AOSR,92
robert-adlington/robert-adlington.github.io,92
ratnagems/ratnagems,92
pucakisses-star/NPPC-Website,92
leoclarkmkt-ctrl/mail-saas-portal,92
maxhemmerich/Live-Trader,92
MaxenceChan/Workout-Tracking,92
AllanYiin/ToolAnything,92
fjrsonn/Port,92
amitrobospeed/rs_image_capture,92
Scorpion-Z/todolist,92
mattislub/Invitations-to-celebrations,92
jverdicc/DiscOS,92
joyshmitz/everything-claude-code,92
gea-ecobricks/gobrik-3.1,92
tuist/tuist,92
shakacode/react_on_rails,92
nicolaithomson/UKOPRA,92
antoniopedrocm/projeto-doceria-Multilojas,92
efficient-novelty/mechanization,92
BastienCapel/psd-lfjp,92
Tyler-R-Kendrick/agent_harness,92
laijunquan216/VPS-,92
godmode99/eurusd-swing-bias-bot,92
remiguillette/Web-Scada-Hub,92
nishizumi-maho/Nishizumi-Tools,92
tmaruyamabusiness/Order_merge,92
BigHitterG/Akoya,92
ivanmueller/horizon,92
Jeduardo622/AllIincompassing,92
appsefilepro-cell/Private-Claude,92
AMKhakbaz/IMatriX,92
mymiryu-commits/AI-SAJU,92
Twinsen68/Pompe_doseuses_esphome,92
MihaiCristianCondrea/App-Toolkit-for-Android,92
2tbmz9y2xt-lang/rubin-formal,92
OreStudio/OreStudio,92
8v34nf89na8n83lka/78v2z4n0t82z34n08,92
cyotamo/SIGAC,92
tpcopeland/Stata-Tools,92
joshua133school-stack/integrated-project,92
azmilazizi/kokonuts_inventory,92
AaronKow/openbot-social,92
nurockplayer/tachigo,92
strauhal/slowOS,92
brandontyler/rattlers,92
jonghyeuk/Semi-equipment-traning,92
vtempest/reason-editor,92
freakme83/aquatab,92
ideaSquared/adopt-dont-shop,92
splendor-dev/splendor,92
rajivjc/runsosg,91
ssraminder/cethos-web-redesign,91
CodeX-hakaton/retail-store-sample-app,91
clovenbradshaw-ctrl/emergencyNashville,91
kaku-highball-village-tree/sucrea-excel-modify-project_22,91
timothystl/volunteer,91
Relimintor/MultiPixel3,91
TonyDeRosia/adventurers_guild_ai,91
JohnMdn/dotnet-mcp-api-tester,91
shelodavid/rentwise-pro,91
ADEData-Lab/HeatStreet,91
ZBZFirst/TempleI,91
calvdc1/RegistrarBot,91
andelizondo/ai-native-framework,91
HubertHuckevoll/pcgeos,91
nodetool-ai/nodetool,91
gamblecodezcom/Gamblecodez-Dot-Com,91
zarbopiero963-droid/Pickfair-nogui,91
ogabasseyy/Baci,91
techniekjonna/JonnaRinconWebsite,91
yihana/agenthub,91
Johnsonbros/Uncharted_Stars_Saga,91
Marek-VF/ecommagent,91
emtkmkk/ai,91
learngermanghana/glittering,91
SemperAdmin/EventCall,91
Stars1233/ClaudeBar,91
javi10823/ia-agent-quote-marble-operator,91
alexeykuzmenkovdk/Ali2026,91
apucika79/HovaLett,91
jertyr/rem-guide,91
JKILLR/agent-swarm,91
supertedai/EFC,91
annihilatorrrr/claude-mem,91
bradhawkins85/chore-champion,91
fangyimelli/SBFXCM,91
reuteras/dfirws,91
brunongmacho/elysium-attendance-bot,91
dyaogo/pos-superette,91
dsavastyan/restaurantsecret-web,91
ThetaElectronic/Phill,91
juninhomfj/Gestor-360-Core,91
TorinTurner/RiskDash,91
Stars1233/CodexMonitor,91
hummodi6991/Oaktree-Atlas,91
aacrit/dondeAI,91
Liago/ZuperReader,91
orlandobrunet-sketch/base-verification,91
drstefanik/algonext-frontend,91
BastianBrueckers/svb-brueckers-website,91
learngermanghana/buysedifex,91
shuna/weavelet-canvas,91
peterkwon248/linear-note-plot-,91
ben-vargas/ai-claude-code-system-prompts,91
actorjoon0001-glitch/seum-os,91
STOMACOstudio/ReMagicPro,91
wolofzhang-hash/miniBeam,91
Daniel-BD/personal-tracking,91
themohammadreza/MultiAV,91
tanczosm/RizzyUI,91
chenyiyun2087/AShareDataCenter,91
hlibsuslov/penger,91
HooLeeUn/apss-social-Movies,91
michawinkelmann/test,91
ClayTheMisfit/rhyme-lines,91
primelolaclinton444/buyaminute,91
Mentis123/birb,91
xrey167/.github,91
githubjli/meow-media-frontend,91
KirillTrubitsyn/-333-,91
mywyau/tarotea-frontend,91
rusDad/layment-designer,91
cannaseedus-bot/MX2LM,91
RolandoRobles12/aviva-app-comercial,90
Pronkaq/ZavodGram,90
kilobits1/aether-core,90
damienmcgrath/tri,90
davidf9999/gdrive_permissions1,90
arkhan07/lphsukabumi,90
moderndelta137/IdleNetwork,90
PRich57/map-ledger-new,90
Fuadee/GOAL,90
hambonesoftware/zoo,90
GaneshPrasadBhandari/careeragent-ai,90
kingbeazer/DropShot,90
jasoncross/FtcRobotController,90
timox/timox.github.io,90
aztr0nutzs/NET_NiNjA.v1.2,90
DanielReyesF2/kpis-grupo-orsega,90
Rasukarusan/kidoku,90
CrazyForks/codex,90
sinaaliabadi-source/sinafarahani-site,90
Grumpified-OGGVCT/awesome-claude-skills,90
dxk8dxk54q-ship-it/Recovero,90
sshodhan/v0-codex-issues-visualizer,90
chaosmibu-blip/MIBU_REPLIT,90
nhmatsumoto/mg_location,90
ibelarmiroslav74-boop/visitmurinsk,90
gkmanev/energyMapFrontend,90
GabrielYeunglt/content-creator,90
HLIEN-cyber/bilingual-math-vocab,90
danielfranca47/crm-auto-digital,90
amelia-mara/hairandmakeuppro,90
mikiwiik/instructions-only-claude-coding,90
rdhforeclosureconqueror-sys/Mufasa.fitness.node,90
IControlP/Cash-Pedal-v1.02.3,90
cowboydaniel/duinocoin,90
dloss/kelora,90
taengu/AION2-DPS-Meter,90
axivo/claude-reflections,90
trefilmichal-prog/anet,90
hcb-gpt/camber-calls,90
Fadyaziz2/allaa,90
WilliamHenryKing/royal-court-tea-party,90
ZUENS2020/Sherpa,90
songka/log-lottery,90
DanieleMarcon/meraviglia,90
cradle/newtonia,90
eowensai/EphemerAl,90
peucaptured/Ga-AlDex,90
Tomok/cad-dsl,90
michaeljosiah/aonik,90
flimmbark-source/VenueRivals,90
classicfoo/otodo-core,90
Sanjay-pujari/AstronomyVideoGeneration,90
armstri12/clearedtoplan,90
n0lab/synergo,90
rafahaubert/whatsapp-bot-evolution,90
danielbdyer/agentic-playwright,90
elliesbang/elliesbang-class,90
laksanil/vivaahready,90
rickerdiaz/cmc-standard-printing,90
iose36c4/GID-DB-para-CraftOS-1.9,90
tutorialameta-oss/dashboard-empresa,90
evgenii-yps/testhexlash,90
tomrdmsgroup/RDMSPayrollApp,90
cesarhdzmorado/thepaymentsnerdv2,90
Notorious-DEX/nfl,90
TexasJeff75/store-hs360,90
k-yabe/claude-code-book-template,90
ksugawara61/curio,90
Amadou91/Ironplan,90
keppoai/keppo,90
miqo12332/Capstone-Project,90
dera1992/seafood,89
shwtrya/ZiVPNy,89
Degrading1919/Caelmor-Repo,89
marzton/goldshore-ai,89
saikumarmanne681-glitch/stumps-stats-sphere,89
navanshu02-AI/rewardsHub,89
greenmovelow/greenmovelow.github.io,89
hectororviz/m-posw,89
GalPaz22/dashboard-server,89
griffinmartin/opencode-claude-auth,89
Johale05/medicaid-pathways,89
capitalrow/MinaInsightProdLivev1,89
Varnasr/ImpactMojo,89
7mus7y-dotcom/23.01.Jan.pera,89
amsibert-fmms/fmmsv2,89
siranui0601/love-and-life,89
jl-calda/afro-calc,89
CamSoper/pulumi.docs,89
2rd976w26x-hub/Piratwhist,89
natsukium/edgepkgs,89
Reinyen/The-Final-Descent-v.01,89
timxxx-cpu/reestr-mkd,89
kolodkin/aaiclick,89
mjesec7/aced-frontend,89
danberry/focus,89
ARTEMKOPIK/CllineAI,89
LuisVMiranda/rAthena-Traveler-Companion,89
Thugboy666/TheLight24,89
kcgcom/born2smile-website,89
Neo52000/ma-papeterie,89
Showchen168/ai-war-room,89
Maylee-tet/chrisfit,89
balhaddad-sys/unit-e,89
takumichronen/miqrochain,89
Jihai123/hk-ipo-auto,89
FrazerBoorman/AVD-Tools,89
victor-crx/portfolio,89
XeNaTTT/Tibber_stile,89
gunterstruck/Zanobo,89
esqmarco/Control-Financiero-2026-en-Google-Sheet,89
Nelitarnia/Vibelister,89
RattusKing/try-local-gresham,89
no2teachers/fit360,89
LennartvdM/bashtest,89
xaxars/CaTube,89
ethanasm/showbook,89
quantumq1981/chord-sheet-maker-pro,89
DominikThomas/SimulaVit,89
AmericaFirstScorecard/TFL_LIVE,89
alessandromerola-re/flussio,89
DeterSec/pocket-pentest,89
Cyberlurch/NewsAgent2,89
SAULOS92/OBT,89
Panchan-Meta/Meta-Project,89
KirillTrubitsyn/snab-chat,89
jeffreypc1/imaginecraft-site,89
ipreuss/expedition-narrator,89
Duartois/Duartois,89
Lombardomercato/lombardo-web,89
u-tahara/YamaMonogatari,89
novaeco/Projet-Assistant--Reptiles,89
dubnubdubnub/dubIS,89
teddygcodes/atlantis,89
skulmakov-oss/Semantic-Language,89
BOHDAN162/EdPlatform,89
TheChristopher21/Chrono,89
nicejp/SAM3D-LiDAR-fz,89
lindnjoe/helixscreen1,88
Avishka93150/ACL,88
szapata85/ACHInterbank,88
ibill-mlearner/Accessibility_AI,88
juanitto-maker/AIworkbench,88
CU-ESIIL/climate_cube_math,88
codextraa/Real_Estate,88
bruceinpb/Genesis,88
FRANAIRBUS/Mainteligence,88
judelaw007/Professional-Practice,88
ksy070822/ai-factory,88
munjed80/arab-business-hub,88
lucaspecout/telephonievoip,88
wisitimr/rodbus,88
redbeansoup85/proto-v2-engine,88
Infaemous-Freight/Infamous-freight,88
badjoke-lab/xrpl-sell-impact-checker,88
Frozertiru-gif/SalonMassaj,88
Kostazz/zle-web,88
kazoga/tc2025,88
midagedev/dochi,88
Godeaux/TCG,88
kill136/claude-code-open,88
luthatdude/Minted-mUSD-Canton,88
zfogg/ascii-chat,88
cowboydaniel/SciFi,88
Blackcockatoo/A01metapet19-01-26,88
ElvisRocha/camping-puertoviejo-conchal,88
FosterBirnbaum/PottsMPNN,88
Valorith/CW-Raid-Manager,88
paulofor/sisacao-8,88
paulofor/MinecraftAddOn,88
Zergling789/InvoiceApp,88
lucaswiman/emend,88
Olivier-cousineau/toysRus,88
alexanderdross/TradeAero-Crawler,88
jessedhillon/socratic,88
matsudamper/kake-bo,88
Ihorog/cimeika-real-time-data-app,88
Rossistance/Symphony-Assistant,88
Podly27/CB-soutez-4RO,88
lmueller555/valley-of-ashes,88
AJaySi/ALwrity,88
Jg-365/library-frontend,88
JakoubekYT/CS2-Gambling,88
rudder-research/prism-engine,88
JordinDC7/srvrrp,88
Chief-Prince-Of-Function/riverlog,88
brandonhall112/CommissionPro,88
yt-codex/sg-developers-health-monitor,88
clovenbradshaw-ctrl/clio-merge,88
kg-minorshe/maria-ai,88
Glebula/crls-mun-website-25-26,88
JimothyJohn/specodex,88
AndrewwPataleta/PostGramX-frontend,88
DLogan99/FPA,88
scale363/kb_prototype,88
sydnikol/claude-code,88
Aarushshukla/whatsapp,88
Markplace-Codex/pumji-hire-admin,88
Metamorf-au/salescrm2026,88
xjanova/PostXAgent,88
kofshower/frtraining,88
Dmitriy19982805/testgpt,88
agentage/desktop,88
vanyastaff/nebula,88
awest813/TuxemonV2,88
RodolfoRXXX/project_voley,88
thumpersecure/Spin,88
integraleacademy/cnapsv3,88
possumworx/claude-autonomy-platform,88
JusticeRage/lk-combat,88
marcoromanodev/MBNT,88
Thanakosh/loja-project-,87
micro/mu,87
andreas-zuerner/RAGIngestQdrant,87
gakgun8/MintLight,87
Tomp0uce/KickOffice,87
drfantin-star/DentalLearn-V3,87
alexisbohns/pbbls,87
braedonsaunders/com.gantry.finance,87
woakes070048/claude-code-plugins-plus-skills,87
umittasdemir1/WizyClubRN,87
isystemsautomation/ha-solar-energy-flow,87
ahastudio/til,87
learngermanghana/mygermanypath,87
Bullish-Design/fsdantic,87
Clyra-AI/wrkr,87
code-review-benchmark/keycloak__keycloak__claude__PR33832__20260127,87
Emilyfan-learn/project-tracker,87
aornugent/horseboard,87
cypherair/cypherair,87
fgjaee/neutrino_kernel_google_caimito,87
manmuqingshan/everything-claude-code,87
resistdesign/voltra,87
JUSTConnect/bibop,87
genti20000/gol,87
fpoisson2/test-chatkit,87
smignacco/santequebec,87
ozzuworld/cisco-frontend,87
tikv/pd,87
mccartyp/govee-artnet-lan-bridge,87
werb210/BF-Website,87
NNNvD/DUE,87
douglastkaiser/stones,87
jumpingmushroom/FlipStash,87
parhamya1/Arvix-admin,87
AHE0098/cardboard,87
matthewzim/mybooks2,87
sisshiki1969/monoruby,87
vturovets/smart-comp-web,87
lhz2comunicacao/Vectras-VM-Android,87
CloudAutomator/terraform-provider-cloudautomator,87
k-otp/k-msg,87
cleondev/ECM,87
Dan-Yaacobi/Symbol-Wizard,87
Kaleaon/MnxMindMaker,87
garbledhamster/Fast-Tracker,87
theresaanna/dommecraft,87
E4Itraining/OOVMTEL,87
SemperAdmin/V.I.C.I.O.U.S.,87
tino-le-doc/faut-il-tout-remplacer-par-l-ia,87
beda3ah/hugouserp,87
cat2151/cat-github-watcher,87
abhishek0010/claude-code,87
logsmacob/Navatra,87
groundnuty/claude-plan-composer,87
ahmadhamayunme-eng/grandson-son-of-anton,87
Hardonian/Reach,87
dakshayanipmsgy/yojak,87
FlexNetOS/agentaskit,87
Gianfranco-Guzman/Final2025PythonBackend,87
imoes/agora,87
Delaurensbot/BrabantRoyale,87
NeatNerdPrime/claude-code-action,87
itoshin128/mithumata-web,87
hidon1/matsot,87
wally0302/kefu-website,87
gavinarnold1-ctrl/Clear-path,87
boneskull/claude-plugins,87
lancedb/lancedb,87
deangudgeon123-hub/reform-bral-site,87
simonjeonsw/ai-system-spec,87
jaimejaramilloarias/MIDI-Piano-Jaramillo,87
lucash-c/loja-online,87
bencherdev/bencher,87
zrfman91-creator/Pressmark,87
gitkizzm/kizzm-api,87
ZachariahRedfield/fawxzzy-playbook,87
ipedro/lossless-claude,87
singgihk2009/arthanusapbf,87
gambithovzla/hexa-v4,87
jjermany/plex-notifier,87
djylb/nps,87
northstaraokeystone/qed-v5,87
kgsy-ganbaru/pokefuta-tracker-mock,87
dualiteteste-sys/revo_erp_prod,86
dj-pearson/Printyx,86
matthewtibby/Stellar_Astro,86
leesheedy/Movies,86
evergreendasol/Trial-2-lab-web,86
anthony-spruyt/container-images,86
lublupizza/LG100,86
jabdalexmei/Password-Manager-by-ChatGPT,86
krystian-png/moja-strona-nextjs,86
mizzz-dev/creava-platform,86
kismetcasa/KismetArt,86
miqr-dev/EPT,86
Adamtbull/friction-ai,86
cem8kaya/FlowVisualizerEnhancedDPI,86
eyaltoledano/claude-task-master,86
michaelbarlok/tristarpickleball,86
lone10jakia/Dex,86
Jedaz13/jedaz13.github.io,86
TI-Camping44/VITALICA,86
JJisooo8/fbla-cnp,86
shrwnsan/claude-marketplace-registry,86
segueix/Segueix,86
Mohammad319/InvoiceCraft,86
EmberwildGameBible/The_Emberwild_Archive-,86
ezeAng/courtside-backend,86
gabriellagziel/ragevo,86
hiroshitanaka-creator/project-echo,86
minjoooolee/new_business_strategy,86
hi-shalinichoudhary/shalinichoudhary,86
AdaWorldAPI/ladybug-rs,86
AndresCanillas/Inditex-Order-Download,86
Hormic-Alem/UNILABB---CURSSO,86
YanTKYS/recorder,86
moore07a/v4.9.4beta,86
Hexaservice/Bingo-Online,86
EE-EDK/Luminaries,86
tylthal/spacegame,86
johnagius/eikon-ui,86
gdehoyoss/controldelganado,86
jinhaesu/myfirstproject,86
aveicea/cal,86
fling7/InteractiveAgents,86
7mus7y-dotcom/Pera-jan-26,86
rodoeisei-lab/rodoeisei-lab,86
huisu-hwang/dental-clinic-manager,86
Hoya4Humanity/LoneStarHempWorks,86
KelpCoin/index.html,86
Ahmedui2/Ress,86
tri-mind-labs/lotr-mod,86
chrixbedardcad/SLQuest,86
gabrielkoerich/orch,86
Swapshadow/portfolio,86
MoyRb/Hedelmia_Control,86
senyorbishop-blip/Alpha,86
E4Itraining/AIOBS,86
dstmrk/scontrinozero,86
prabhjotdev/Budget-Buddy,86
Gpanazio/meu-brickflow,86
mlnn-wedding/wedding-site,86
newgensites/sawgrasskingcuts,86
joanvalls1998-ui/Codigo-racecontrol,86
jedmond12/anki-addons-dev,86
serhiipriadko2-sys/KateStudio,86
ittanez/nova-hypno-textes-fr,86
futurofortissimo/futurofortissimo.github.io,86
ShadowAmp1/messenger,86
liptsunfy/Qin,86
capelo63/neyota,86
abdelalimsamimohamed1127-cloud/tamm-v01-ui,86
huydh1900/army_results,86
menta1001/rustplusplus,86
floreseternasoporte-creator/clod9,86
SkYMaaN/Feudopoly,86
xrey167/a2a-mcp-server,86
BlueSignal-XYZ/marketplace,86
rokuroku-066/LifeOfPikarin,86
refrakt-md/refrakt,86
richardanavarrete/zifapp,86
TracecatHQ/tracecat,86
jbk75/FishingLog,86
jpaljasma/ecoflow-pulse,86
4RH1T3CT0R7/GPU-particles-web,86
onyx-dot-app/onyx,85
moatasim2013m-byte/daycareaapp,85
DeathSmurf/EcoCoins,85
jmmL/dr3,85
daydaybeatz/trycode-v2,85
senirlioglu/Claude,85
jacksoncslaiCanada/MealEngineV2,85
mstmarc/ascensoralert_,85
chasx92/GOOD-HOTEL-API,85
eden2304/Familia-barbershop,85
anonx00/tabeater,85
jhux12/cases,85
fabiocolletto/app_5horas,85
cfornesa/CodedArtEmbedded,85
4HFund/wha,85
