repo_name,ai_pr_count,primary_language
elct9620/claudekit,109,Other
mrababa-lang/mappingPortalBackend,109,Other
Sora-ciel/Arial,109,Other
Gregoryxnmasd/ExtraScenes,109,Other
CrazyForks/note-gen,109,Other
raelrubin-rr/budget-tracker,109,Other
drummel/git-watchtower,109,Other
jaredlewiswechs/Newton-api,109,Other
Alejorodr/DentPro-Colombia,109,Other
agedito/dance_tracker,109,Other
genetrus/snake,109,Other
spcent/plumego,109,Other
Kimjaechol/lawmanager,109,Other
Algorithmicsystem/ftip-system,109,Other
marianafsoares/service-management,109,Other
rudi77/pytaskforce,109,Other
Nairolf138/singular,109,Other
futuroptimist/danielsmith.io,109,Other
timoncool/Bulka,109,Other
seojunglee-gses/PSS,109,Other
PastaPastaPasta/yappr,109,Other
SeoHyunik/book_review,108,Other
RGB7RED/Finance-,108,Other
Psyzoncompany/sitey-caixa,108,Other
SandeDesign/FLG-Administratie,108,Other
mb2470/onsite-affiliate-sdr-agent,108,Other
alexpurge/my-playground,108,Other
badjoke-lab/ai-model-scoreboard,108,Other
vityaded/Kahoot_clone,108,Other
SABI9666/steelconnect-backend,108,Other
umightcouldb1/SYZMEKU-engine,108,Other
Muahhidun/poster-helper-bot,108,Other
serzel/Asteroid,108,Other
apioneorigin/BackendRust,108,Other
FixAIR-AI/FE,108,Other
kalebhall/status-screen,108,Other
freakons/omterminal,108,Other
StawWasTaken/Fortized,108,Other
CARLOSHGN-PC/AgroVetor,108,Other
furby203824/SemperScribe,108,Other
joshleavitt1/mathmonsters,108,Other
Trosfy/dgx-spark-ai-curriculum,108,Other
Arnevv/tomic,108,Other
homeland-bloc/image-ranking,108,Other
SignalBlueprint/Potpourri,108,Other
mantasdigital/projectmanagerx,108,Other
aurelien14/PLCMaster,108,Other
Mukaram01/epd_Improved,108,Other
heiszodd/ZTbot,108,Other
buffalonychris/KAECRetailWebsite,108,Other
brunda-coder/etherea-adaptive-os,108,Other
sidrxo/BurnerApp,108,Other
edisplay/codex,108,Other
rewired/balance_control-anitgravity,108,Other
drstefanik/LumaProject,108,Other
ardnico/TeraDock,108,Other
trex0092/compliance-analyzer,108,Other
stranske/Pension-Data,108,Other
Kbell0629/alpaca-trading-bot,108,Other
shlayncha-dot/SLS-Planning-1C,108,Other
Louwik14/Brick_H743,108,Other
obsidianmd/obsidian-releases,108,Other
mmaani/nivran-website,108,Other
ERRORSeS/Horse-game,108,Other
johnnysparks/cadlad,108,Other
nandojunges/SmartCowNovo,108,Other
Imper4ik/Legalize_site,108,Other
neuron7x/mycelium-fractal-net,108,Other
jonesrussell/north-cloud,108,Other
AidanLeather/ts1,107,Other
gauravya/caish-website,107,Other
tools-source/Oneplace,107,Other
SmmShaman/vitalii_claude-code-in-browser,107,Other
rahulshahepic/epic-stocks,107,Other
ZeaZDev/zttato-platform,107,Other
Lautloserspieler/JarvisCore,107,Other
capimglau/autoguest,107,Other
gofiber/fiber,107,Other
maferick/everoute,107,Other
Inowu/bear-beat,107,Other
lcapro/epd-database,107,Other
alexmarroig/Ethos,107,Other
newtonmac/WebsiteApp,107,Other
tohanchik/test...,107,Other
PondSec/inventorypro,107,Other
michaelhazza/automation-v1,107,Other
xjanova/thaivote,107,Other
hassanmzia/ai-smart-flight-agent,107,Other
Azezik/Soloist,107,Other
j0yk1ll/scientific-retrieval-engine,107,Other
rodoHasArrived/Meridian,107,Other
adityaaditiya/pil,107,Other
astral-sh/ruff,107,Other
beyondBitsLtda/my_sweet_home,107,Other
Elix65/your-tomboy-coach-vercel1,107,Other
thomasgpeters/Geolocation-Sample,107,Other
ajfrai/lighthouse,107,Other
shotaro-hue/baseball-manager,107,Other
colcamenterprises-collab/final-dashboard-4,107,Other
daydaylx/Disa_Ai,107,Other
heeltim/GoBrand,107,Other
enjaypa-png/biblesummary.ai,107,Other
SbitnevPS/blago,107,Other
ryanklee/hapax-council,107,Other
avpaner/UPPSSApplis,107,Other
iamnaii/BESTCHOICE,107,Other
yiddishenigunim/site,107,Other
AnonyMuss1907/Gestion-Financi-re,107,Other
clovenbradshaw-ctrl/gallery,107,Other
javaijafoi/ihunt-chronicle,107,Other
jenrum3ry/portfolio,107,Other
leanprover-community/mathlib4,107,Other
Perseus27/generia,107,Other
jaypatrick/adblock-compiler,107,Other
ejstover/GreatMigration,107,Other
MJMdeGraaf/Gokken4school,107,Other
leeovery/claude-technical-workflows,107,Other
dfeen87/Ambient-AI-VCP-System,107,Other
jwmcguire3/regime-router,107,Other
fairnobless-netizen/cr-outreach-engine,107,Other
CHaerem/SportSync,107,Other
knovak/siteprep,107,Other
ahanahillside/ahana-hillside,107,Other
goldshore/astro-goldshore,107,Other
aclinic/alexleung.ca,107,Other
Mwelwa-cyber/Zedexams,107,Other
bd73-com/fetchthechange,107,Other
joaovdamaceno/mu-backend,107,Other
DylanLRPollock/Monkey-Head-Project,106,Other
ckoenig673/chonk-reducer,106,Other
easierbycode/2019-es7,106,Other
piyooshrai/algonauts-platform,106,Other
kamazennext-marketplace/kamazennext-site,106,Other
imoes/safespace-socialnetwork,106,Other
Ilyosxon2721/sellermind,106,Other
FasterXML/jackson-databind,106,Other
jeffalmeida321/agent_whatsapp,106,Other
a2f0/tearleads,106,Other
tsiuri/midicrt,106,Other
NazaranTV/estimax,106,Other
Jaleel-zhu/claude-code,106,Other
markdunnuk-beep/sonartra-app,106,Other
podyumkiralama/testson,106,Other
rafaramos/marvel-force,106,Other
caseymrobbins/bom_vea,106,Other
JSWallacsGroup193/New-RTU-app,106,Other
rilical/MosaicLedger,106,Other
haseebayazi/btevta,106,Other
paulito04/postura,106,Other
joshleavitt1/portfolio,106,Other
MatheusHaliski/SAI-TCC-2026,106,Other
xaxars/eltauler,106,Other
MachineNativeOps/machine-native-ops,106,Other
LostInTranslationMaps/LostInTranslationMaps.github.io,106,Other
kalivta7-commits/tg-adescrow-bot,106,Other
jlambo12/Driver-Intelligence-Official-Update-Assistant,106,Other
JW-Flo/AWhittleWandering,106,Other
shawadam182-prog/Tradesman-Assistant,106,Other
spelledbymedusa/testing2,106,Other
aleksanderhan/voxel-engine-v0,106,Other
satoridev-web/satori-studio,106,Other
seung-jun221/istudy-vip,106,Other
anthropics/claude-agent-sdk-python,106,Other
Subinvar/my-site,106,Other
remontbot/telegram-bot-test,106,Other
Farkpkg/4Fun-OTserver-OTclient,106,Other
rajatarun/TeamWeave,106,Other
sanjaykmishra/LDAPAdmin,106,Other
cingulumtech/Cingulum_Dream_PnL,106,Other
NotADressMaker/SportsBetLang,106,Other
arran4/flutter_jules,106,Other
jleechanorg/mcp_mail,106,Other
dremdeveloper/dremdeveloper.github.io,106,Other
mikeberry6/EmailFormat,106,Other
PaulKinlan/Co-do,106,Other
BradenBoucher/ColorCoded,105,Other
stevebarrettsrha-ops/C.E.S.T.I.S-Train,105,Other
ivanangelsegurafernandez/EVA-BOT27,105,Other
podcctv/iperf3-test-tools,105,Other
theultimatemusicapp/Carltravels,105,Other
Dyo-Artist/Fortsecue,105,Other
agleader/Rally,105,Other
tom783554-ui/1.18,105,Other
wewantbread/dufferindeepclean,105,Other
Ilay3/UchetNZP,105,Other
sveraniko/TradeFlow,105,Other
jdudgeon1993/Taskify-Smart-Pantry,105,Other
tezuka-Akihiro/ClaudeMix,105,Other
martinbibb-cmd/System-recommendation,105,Other
lamallamadel/brainego,105,Other
provoware/provoware-download-clean-stool,105,Other
akbarekaputra01/nostressia,105,Other
JeetVaidya1/IntakeOS,105,Other
junp1234/my_app,105,Other
AlfanumrikOS/Alfanumrik,105,Other
Continuum-Universes-Studio/continuum-universes-in-minecraft,105,Other
dyahnke-pro/chess-academy-pro,105,Other
Ravendell-Studios/galactic-civilizations,105,Other
stugnait/Valdi,105,Other
NoisimRo/Flashcards,105,Other
bvcarpenter/cw-tradein-app,105,Other
hazelquimpo21/content-generator,105,Other
applicate2628/mcp-local-hub,105,Other
Arize-ai/phoenix,105,Other
dptytlapampa-code/control_inventario,105,Other
alaeddinebannour1204/Mindsortapp,105,Other
sp00nznet/connectty,105,Other
tjx578/TUYUL-FX-ULTIMATE-HYBRID-AGI,105,Other
virtengine/virtengine,105,Other
IrizukiRei/Oracleforge,105,Other
Russkkk/qualificador-leads-ia,105,Other
ShadowFrazer/Road-Risk,105,Other
phantomsound/TooFunnyProductions,105,Other
ThirdShiftStudios/FusionMMO,105,Other
foxgodelivery-ship-it/Delivery-Man,105,Other
asalas-smarteam/POS-SERVICE-NEXT,105,Other
NathanNeurotic/Enceladus,105,Other
KinzhaldeDagas/Construction-Set-Extender,105,Other
mgrouch/stateful-kafka-processor,105,Other
Pletnusha/livelanguagerussian,105,Other
Axumen/vn_archiver,105,Other
kperez42/TeamUp,105,Other
alexbelgium/hassio-addons,105,Other
RileyTheRiler/TheThing,105,Other
handyandy87/SONOS-CR2002S2,105,Other
stephenstanwood/stanwood.dev,105,Other
HatimW/Arc,105,Other
Gasp-B/Orthoutils,105,Other
hargun1997/heatronics-mis-reporting,105,Other
shoaibmiaan/Gramor_X,105,Other
ItIsYe/ExtreamReactor-Controller-V2,105,Other
Cdaprod/media-sync-api,105,Other
marketing353/vacymax,105,Other
TomokiIshimine/fullstack-agent-app-with-claude,104,Other
TB1982/vas,104,Other
joechan426/sparrowsvolleyball,104,Other
manoj-bhaskaran/My-Scripts,104,Other
erandaweligala/aaa-account,104,Other
HUBId/UCF-Chip-3,104,Other
mmmprod/claude-eta,104,Other
claude-dev-suite/claude-dev-suite,104,Other
tomsjansons/ob-share,104,Other
autoJP/newBot,104,Other
alexanderpreobrazhensky-ship-it/telegram_reviews_bot,104,Other
mandarixbijay/homestays,104,Other
AhmedSalih3d/SPHExample,104,Other
nihel13/FMAX,104,Other
hiroshitanaka-creator/lifeline-mesh,104,Other
meistro57/SteelFlow-MRP,104,Other
rustfs/rustfs,104,Other
ajslater/codex,104,Other
MartiusTest/HealthConnectWebsite,104,Other
RiSEblackbird/wordpack-for-english,104,Other
amcheste/claude-teams-operator,104,Other
brunongmacho/elysium-dashboard,104,Other
deemoun/PulseAPK,104,Other
ngocan-dev/mangahub_,104,Other
NisalJunaid/monster-tamer-geo,104,Other
cfddf486w5-crypto/Codex-test2,104,Other
SferaDev/nuclom,104,Other
msantos51/vozpublica,104,Other
Raaj-4320/stockflow-testing,104,Other
jasonleetucker-code/riskittogetthebrisket,104,Other
emeraldcr/mvp-laviejadventures,104,Other
satamanchuk-star/tg-bot,104,Other
tinystork/zemosaic,104,Other
Vitac86/CRM_Design,104,Other
M2AI-jp/thanks4claudecode-fresh,104,Other
buffalonychris/wnyhomesecurity,104,Other
smallhope02-crypto/mystock02,104,Other
habibfrhn/wellness-mobile-app,104,Other
Teksi75/huella-mendoza-site,104,Other
rcgeorge23/pokeball,104,Other
evertonSRC/447,104,Other
nic01asFr/grist-widgets,104,Other
WhatsYourWhy/The-Temporal-Gradient,104,Other
kellan-bit/TapForce,104,Other
Rhnzo12/AffiliateXchangeMarket,104,Other
koydas/fullstack-pilot,104,Other
arhor/spellbindr,104,Other
adnan1975/probuy-pricing,104,Other
2lem/rank-checker-v2,104,Other
rcktgrl/nele.pet,104,Other
shikileliondor/gestion-d-ecole,104,Other
dsikerin-rgb/market-platform,104,Other
haruna0712/claude-code,104,Other
mahdi-shafiei/davila7-claude-code-templates,104,Other
NeatNerdPrime/claude-agent-sdk-python,104,Other
YodoKKJ/SchoolCRM,104,Other
heeltim/Saramazquest,104,Other
borninthedark/exousia,104,Other
jimmitchellnc83-maker/rowlyknit,104,Other
Asamakia/magiSp,103,Other
ThatFrostyy/nothing,103,Other
DiabloGamingArmy/MELOGIC_RECORDS,103,Other
Magyarmex/AquaChem,103,Other
andyfast20-sketch/mentalhealthresources,103,Other
narcolepticdoc/TCIsim,103,Other
dainantonio/NOTARYFIX,103,Other
jasonangeltonkin1111-oss/Aurora-Sentinel-Scanner,103,Other
ZachariahRedfield/nat-1-games,103,Other
barneyonline/ha-enphase-energy,103,Other
chrizzzly87/travelflow,103,Other
themessings/cincy-car-events,103,Other
LeandroFrancaUS/solarinvest-Website,103,Other
GoTraverse/PropertyCalculator,103,Other
TracksuitDev90/FiresideTierMaker,103,Other
kanta13jp1/my_web_app,103,Other
kaneko-ai/jarvis-ml-pipeline,103,Other
wwessex/smart-tool,103,Other
Hopin-inc/civicship-portal,103,Other
vivek-dataskate/DabbahWala,103,Other
EvotecIT/IntelligenceX,103,Other
tempppw01/ledgerflow,103,Other
Signalpilot/signalpilot-education-hub,103,Other
RefaelSheffer/AERIAL-PLANNER-PRO,103,Other
Mirator/spinefront,103,Other
dms0313/Fire-Alarm-Project-Takeoff-Assistant,103,Other
baryabusinesssai/barya-business-ai-assistant,103,Other
MyRechargeHub1/your-shop-online.in,103,Other
meteoradja-ytmjk/ozanglive,103,Other
technicalpickles/agentic-container,103,Other
AlexEbbage/project-core-runner,103,Other
ptrlrd/spire-codex,103,Other
ZilverZtream/Reflex,103,Other
brwalker11/park,103,Other
GreybeardGM/mosh-greybearded-qol,103,Other
Elwass/kinderplay-prod.io,103,Other
cputer/mind,103,Other
ness001/claude-manager,103,Other
schmelli/gearshack-winterberry,103,Other
kyleboas/research,103,Other
Estalvo/GeminiV26,103,Other
jl1dvg/MedForge,103,Other
Nisk36/NiskPortfolio,103,Other
digbysa/New-Inventory-Tool,103,Other
murrain/gridiron-dynasty,103,Other
PetrushinSergei/PowerGridEditor,103,Other
Kena440/WATHACI-CONNECT.-V1,103,Other
untitledux/tracklistify-studio,103,Other
hypnohelping-arch/HH-Audio,103,Other
joshrkay/CAR-ETL,103,Other
Ven0m0/claude-config,103,Other
baenni-coder/MIA-App,103,Other
kyrre-martila/Content-website-blueprint,103,Other
andresampaio624/forjaelo-admin,103,Other
wheniwasjusthustlinbroke/quik-darts,103,Other
Dron939-sketch/Frederick,103,Other
canpok1/maze-runner,103,Other
eoinnorris/MacRuler,102,Other
weatheredclown/dustland,102,Other
Taasiyeda2026/dev,102,Other
jkirsteins/idlerpoc,102,Other
hasanajweh/custom,102,Other
eugland/colorpicker,102,Other
4ereshkin/clod,102,Other
20031781/Shared-Expense-Management-App,102,Other
momv-llc/odin-exchange,102,Other
ales27pm/Lumen,102,Other
Fantinati-Anthony/Chrome-Addons,102,Other
kvanhimbergen/avwap_r3k_scanner,102,Other
andrenevescoelho/liderweb,102,Other
bateman/homelab,102,Other
johnagius/appt,102,Other
mhdpronos/my-ticket,102,Other
ericfaux/dockslot-app,102,Other
CodeTemka/e2e-fraud-detection,102,Other
lorselq/enochian_language_modeling,102,Other
brendanjerwin/simple_wiki,102,Other
scottyowen4683/aspiredentaldemo,102,Other
KPSTprog2024/games,102,Other
mikelpzm/noor-ramadan,102,Other
viralacademyoficial8-art/Viral-Academy,102,Other
samcarey/whoeverwants,102,Other
siriusaisolution-1/SurplusClaim,102,Other
damirmikic/marketmatrix,102,Other
via-decide/decide.engine-tools,102,Other
lilyxseo/Spreadsheet,102,Other
teru1991/CraftCAD,102,Other
leifsmith01-ai/shortform-news,102,Other
evalops/cerebro,102,Other
branderboy/nmw,102,Other
AndMar20/CourseProject,102,Other
everpcpc/KMReader,102,Other
rueeen/e-commerce,102,Other
Krahe/ROLEPLAY-SANDBOX,102,Other
Turiedmonds/Firebase-VS-Code,102,Other
morrej05/EziRisk1,102,Other
chenrui333/homebrew-tap,102,Other
paperclipai/paperclip,102,Other
sikim-empuriabrava/Sikim-gestio-reserves,102,Other
garbledhamster/jdhogfarm.com,102,Other
sphereisaiahmin-dev/thx4cmn-website,102,Other
Asb74/notion-second-brain,102,Other
jhlee0409/claude-code-history-viewer,102,Other
mcconnellentllc-cloud/m77ag,102,Other
LogicDuke/tmw-seo-autopilot,102,Other
Chinedum-iwueke/Bulletproof_bt,102,Other
learngermanghana/attendance,102,Other
beyondBitsLtda/beyond_brain,102,Other
Comfy-Org/ComfyUI_frontend,102,Other
Koan317/SplendorPokemon,102,Other
LordGrape/notion-widgets,102,Other
LuccasGalvan/PWEBProject,102,Other
SnakePythonDom/Ring-General-Rework.Exe,102,Other
Rmarguelles/Lock-Scroll,102,Other
Olivier-cousineau/scraper-princess-auto-,102,Other
shukik73/shukik73-reviewguard-app,102,Other
joshski/dust,102,Other
nomoticai/nomotic,101,Other
dnordel/Preschool-Teacher-Interview-Guide,101,Other
baldus/Hyperion-Operations-Hub,101,Other
almax-es/luzfija.es,101,Other
jardelbaltar/inscricao-jantar-casais,101,Other
chen0430tw/APT-Transformer,101,Other
dk60116/Lies_Of_P,101,Other
bradsommer/list-validator,101,Other
Lamiabrc/export-navigator,101,Other
Rodriguex201/visitacrm,101,Other
ZilverZtream/OEC-Open_Energy_Controller,101,Other
Kaliffen/yaws2,101,Other
dcoll12/indianastats,101,Other
kamalbhatia6766/reset-predictor,101,Other
sherazhunzai1/degearns-backend,101,Other
jynalis/codex-test-ui,101,Other
papapingouin-be/jarvis-nodered,101,Other
erikrole/gear-tracker,101,Other
Smartappli/on4crd,101,Other
Skye-Quiet-Riots/quiet-riots,101,Other
sheep-yang-young/Sheep_Word2,101,Other
Dennicka/Norrviq,101,Other
PCIRCLE-AI/claude-code-buddy,101,Other
junker1895/codex_geoflows,101,Other
brenneisen-e/emailimport,101,Other
SuperModelGamer/nancy-drew-game,101,Other
RewitzerTS/RaceControlCenter,101,Other
Isbak/pressure_vessels,101,Other
Chaoz93/Shopguide-3.0,101,Other
SpectraOverseas/ADVT-SKU,101,Other
aubronsamuel-hash/Planninghub,101,Other
klabir/WienerNetzeSmartmeter,101,Other
fixpoint-labs/flow-state-dev,101,Other
HaanMC/AI-For-Good-V1,101,Other
omarespejel/provable-transformer-vm,101,Other
designwithashik/tacinarabicollection,101,Other
andrew-tucker-razorvision/EFT-Tracker,101,Other
xjanova/xcluadeagent,101,Other
thegrandblooms/OpenHyperspectral,101,Other
agentic15/claude-zen,101,Other
gsd-build/gsd-2,101,Other
petroleumstationbd/lpg-assosiation-next-main,101,Other
alexpurge/my-schedule-app,101,Other
jdin9/KilnTracker,101,Other
Sahibkei/zedxe,101,Other
EvanTechDev/One-Calendar,101,Other
alphalogodesigning-lgtm/financial-app,101,Other
BinaryCat17/Graphics,101,Other
ditto114/makr,101,Other
uniget-org/tools,101,Other
Cryptobal/opai,101,Other
Peakapot/LMS,101,Other
ifis98/byteSenseMobile,101,Other
MRXPROG/group-bot,101,Other
pormauro/sisa.api,101,Other
Jonathan-A-White/spell-forge,101,Other
tpaclatee/good-sam-transportation-lenders-website,101,Other
Hardonian/Requiem,101,Other
ajslaughter/PM-Research,101,Other
monsoonfirepottery-byte/monsoonfire-portal,101,Other
Tarshann/academy-platform,101,Other
edmundasx/CityEvents_Release,100,Other
dc-tec/openbao-operator,100,Other
yuriihcint/graystudio,100,Other
1sLand99/everything-claude-code,100,Other
HumblePiCCI/autoresearch-pqf,100,Other
aramaa-vr/ochibi-chans-converter-tool,100,Other
open-learning-exchange/planet,100,Other
taeJinary/EasyWork,100,Other
Spender94/Frutiparc,100,Other
kdnye/motive-dashboard,100,Other
Acoeric98/do_private_htdoc,100,Other
stevebarrettsrha-ops/Asset-Dashboard,100,Other
sperattimatias/zippy.com.ar,100,Other
link2hearth/Atom2Universe,100,Other
aainglestreino-droid/budget-app,100,Other
amirbiron/CodeBot,100,Other
PaulCanel/ShotLog,100,Other
mariocorte/tablero-sian,100,Other
roches08/shiftclipper,100,Other
ragaeeb/flappa-doormal,100,Other
klinnex/bellepoule-modern,100,Other
charliebeckstrand/yggdrasil,100,Other
erichester76/hcl-netbox-discovery,100,Other
AndrewwPataleta/postgramx-frontend,100,Other
madmax983/GallifreyDB,100,Other
pp202/pink-carrot,100,Other
daikiwakabayash/Dashboard,100,Other
burningacez/fpl-dashboard,100,Other
Chok0/Mistral_Pans_Website,100,Other
cowboydaniel/Arduino-Benchmark,100,Other
yattom/timtam,100,Other
jdealtia-sys/nobigdealwithjoedeal.com,100,Other
Shakhriyor10/major_motors,100,Other
canfieldjuan/ATLAS,100,Other
Aleko1987/do-intent,100,Other
ramielabidin/show-advance-pro,100,Other
lorenhicks/orb,100,Other
NSDodgers/lxnotes-claude,100,Other
KAPAMEJlbKA/ObjectMAnnager,100,Other
odraudesb/OpsT360,100,Other
th3ivn/Voltyk-bot-v3-python,100,Other
luis-ferreras/PackMath,100,Other
ScriptedAlchemy/codex-native,100,Other
jordiqui/revolution,100,Other
AleksHertz/lupa,100,Other
huiskesk/ExtraBrain,100,Other
roh200413/ProjectNote,100,Other
meikinski/immovest,100,Other
tuulbelt/tuulbelt,99,Other
gregcastro23/WhatToEatNext,99,Other
jawetzel/vorbiz-web,99,Other
akhater88/reviews,99,Other
thinkik/recherche,99,Other
keslerco253/Builders-Sync,99,Other
Emberdawn/lejrensarkivupload,99,Other
Foundry376/Mailspring,99,Other
enricopiovesan/Patrol-Toolkit,99,Other
comfybear71/aiglitch,99,Other
lllogggs/TEENAI,99,Other
NexusLBC/Git-repro-ntrmobile,99,Other
NORS3AI/Dungeons,99,Other
meterxyz/meter,99,Other
Kinayaya/Klaws,99,Other
jasonlaw8/obsidian-library,99,Other
TheAVCfiles/gemini-cli,99,Other
p2pdevmedia/PotreroAlto,99,Other
Origamihase/wien-oepnv,99,Other
GTG0116/ephrataweather,99,Other
Zxela/claude-monitor,99,Other
AdaWorldAPI/lance-graph,99,Other
MoeAyoubiDev/Shift-Scheduler,99,Other
PNWBNW/pnw_mvp_v2,99,Other
12hsrate-hub/lawyer5rp,99,Other
natemoovs/MoovsZeroChurn,99,Other
Will-Ac/Hopalong,99,Other
Th3mis25/shipment-tracking-webapp,99,Other
evelynmitchell/Process_Software_Agents,99,Other
zekusmaximus/Wheel_of_Meat,99,Other
zahareus/football-sticker-quiz,99,Other
ahmedhu16789-droid/DOCTOR,99,Other
marinoscar/MassiveAPI,99,Other
SECUREA1/REDNODE,99,Other
polaires/primer_conversion,99,Other
danribes/contpaqi,99,Other
incheckdev-glitch/Ticketing-dashboard,99,Other
amaury0839/EstadoFamiliares,99,Other
adamnellesboulton-design/Test,99,Other
theHdd4/TrinityFastAPIDjangoReact,99,Other
jhenrygartland-cyber/acquileadz,99,Other
momentum-sez/stack,99,Other
P4CastilloM/FC_Cogote_Salado,99,Other
keenandersson-lang/keenlabswsp,99,Other
chase-gardner/LN-Presents,99,Other
RefaelSheffer/WhiteMetal-State,99,Other
marcinmaslowski-bf/minis-front,99,Other
bansalmanik/travel-website,98,Other
TimeBuilder18/catantron,98,Other
jeyefG/State_Engine_Scorer,98,Other
PrefectHQ/fastmcp,98,Other
doriangomez/adminprojects,98,Other
ShadowMage22/workout-tracker,98,Other
userf8a2c4/sentinel,98,Other
RH8888/valhallabot,98,Other
ernstgallegos/aconcagua-stone-sentinel,98,Other
nassdaniel1987-a11y/ArbeitszeitTracker,98,Other
tokio-rs/toasty,98,Other
x812033727/FinceptWeb,98,Other
matt1398/claude-devtools,98,Other
codex-k8s/codex-k8s,98,Other
pakitovic/gb-emu,98,Other
patrickdelaney-alt/royalfitness,98,Other
katagaki/SakuraRSS,98,Other
PedroNacari97/site-fpp,98,Other
J-Rosales/botparts-site,98,Other
wataru-s11/HL7,98,Other
jonatanferm/PathOfBuildingMK2,98,Other
maccharate/calendar_app,98,Other
flavia-vale/wabot,98,Other
sowmyakanjula/locanotify,98,Other
stix26/quantum-ai-assistant,98,Other
Samie-mirghani/insider-cluster-watch,98,Other
tjhallum/Navigate-The-Way,98,Other
hidon1/w,98,Other
JeremyDev87/codingbuddy,98,Other
xiaoqinglee/claude-code,98,Other
Nehwon/audiobook-master,98,Other
EffortlessMetrics/uselesskey,98,Other
ravenorb/g-code,98,Other
marcushyett/query-space,98,Other
soegaard/webracket,98,Other
pdubsmcgee/juno,98,Other
eshchhura/BENJAMIN,98,Other
ventd/ventd,98,Other
David-Moment/vault-inventory,98,Other
shouiep/Dawn_Pro,98,Other
shaybc/markdown-viewer,98,Other
DanerSharifi-FR/passion-bds-website,98,Other
AutumnsGrove/Lattice,98,Other
frasergraham/Brimstone,98,Other
Xerolux/HB-RF-ETH-ng,98,Other
joelmanrique91-lgtm/consultora-web,98,Other
alexkolchak157/ege-superbot,98,Other
WillbioCloud/trimoveis,98,Other
LuxZen-Tao/JavaBarGUI,98,Other
amina23aks/fishyourstyle,98,Other
JackH23/login-demo,98,Other
lmueller555/Those-Who-Fight,98,Other
emre2821/05_CHAOS_Coding_Language,98,Other
Victorisai/mi-proyecto,98,Other
alfredonardi/atlas-investigacao,98,Other
dbarry21/AIntelligize,98,Other
nicolasfoltzer77-tech/Scalp,98,Other
Taasiyeda2026/dashboard_system,98,Other
Maikeeeb/tftcalcs,98,Other
ZhumabekovAlim/vse_uslugi,98,Other
Significant-Gravitas/AutoGPT,97,Other
Alerugg/API-PROJECT,97,Other
chango112595-cell/Aurora-x,97,Other
GerbertGGG/Daily-Target,97,Other
Michael0520/milo-claudekit,97,Other
gkmanev/investing,97,Other
oviswang/agent-poker,97,Other
mxschwtschnk/kind_friends_bot,97,Other
Nick-theballer1967/ecositedef,97,Other
stevengiguere1993-coder/h2.0,97,Other
Edwinardyanto/byScriptv2,97,Other
brenotebet/DottoSports,97,Other
skartyman/GorPliaj,97,Other
fireboy95/super-duper-adventure,97,Other
wwwillie82/jegverem.hu,97,Other
Stars1233/everything-claude-code,97,Other
trackerone/nextgn_tracker,97,Other
sergioiba11/prestamos-app,97,Other
MuWeiLee/twsvp-frontend,97,Other
horleytech/Horleytech-Scrapebot,97,Other
rafaelmeloreisnovo/Vectras-VM-Android,97,Other
j0taaa/huaweicloudai,97,Other
Pixiepinks/grow-microfinance-app,97,Other
viki-m13/crt,97,Other
fanj1216yxing/dynamic-proxy,97,Other
ndsrf/wedding,97,Other
astral-sh/uv,97,Other
DataDog/datadog-agent,97,Other
m4440473/shopapp1,97,Other
Kaleaon/Linkpoint,97,Other
jesposito/Me.yaml,97,Other
nownabe/claude,97,Other
kenhaesler/claude-agent-station,97,Other
ZilingXie/SupportPortal,97,Other
Apex-Business-Apps/TradeLine247,97,Other
SignalBlueprint/SignalCore,97,Other
wjb4983/Gooberberg-Terminal,97,Other
RealTreasury/rt-wordpress-content,97,Other
jordanglazer-oss/pm-dashboard,97,Other
rohan-c0de/cc-coursemap,97,Other
LosCV29/polyvoice,97,Other
namhj91/Newtheria,97,Other
jeffreytwin/life-at-lakewood-form-submission-bot,97,Other
rodox2886/EsquemApp,97,Other
bottical/worker-management,97,Other
CyberTechArmor/XRAY,97,Other
ANS88/asainzportfolio,97,Other
wineda/sample2,97,Other
natanai/nvc-app,97,Other
e1isev/FencePlannerReplit2-1,97,Other
gassnerj/Thunder,97,Other
vignesh086/prestige-griffin,97,Other
JimWallace/Chickadee,97,Other
LafyOjo/StarShip,97,Other
Al532/GenerativeMelody,97,Other
a2m-m/poker,97,Other
beardcoder/mens-circle-2026,97,Other
pavelkayler/bots_dev,97,Other
sceneview/sceneview,96,Other
bareboat-necessities/bbn-wave-period-esp32,96,Other
ToratYosef/shc33,96,Other
beautifulmind9/jse-market-lab,96,Other
jeffrschneider/agentstories,96,Other
motchell1/bar-app,96,Other
jppittman/core-term,96,Other
Dj-Shortcut/leaderbot-fb-image-gen,96,Other
tripp-smith/almo-mcf-rs,96,Other
favianyip/iboxmobile-website,96,Other
staylor-v1/VISTA,96,Other
emmtrix/emx-onnx2c,96,Other
YSCJRH/mirror-sim,96,Other
TimChatt/fieldwork,96,Other
RagedMilkman/Deephold-New,96,Other
archestra-ai/archestra,96,Other
endevco/aube,96,Other
threestn/RS4_PE,96,Other
redTeamHero/crm,96,Other
dxos/dxos,96,Other
damiankarwotpl-netizen/Flota,96,Other
wojcikiewicz17/Vectras-VM-Android,96,Other
lilleprinsen-dotcom/PO-manager-finished,96,Other
