repo_name,ai_pr_count,primary_language
foxgodelivery-ship-it/Delivery-Man,105,Unknown
asalas-smarteam/POS-SERVICE-NEXT,105,Unknown
NathanNeurotic/Enceladus,105,Unknown
KinzhaldeDagas/Construction-Set-Extender,105,Unknown
mgrouch/stateful-kafka-processor,105,Unknown
Pletnusha/livelanguagerussian,105,Unknown
Axumen/vn_archiver,105,Unknown
kperez42/TeamUp,105,Unknown
alexbelgium/hassio-addons,105,Unknown
RileyTheRiler/TheThing,105,Unknown
handyandy87/SONOS-CR2002S2,105,Unknown
stephenstanwood/stanwood.dev,105,Unknown
HatimW/Arc,105,Unknown
Gasp-B/Orthoutils,105,Unknown
hargun1997/heatronics-mis-reporting,105,Unknown
shoaibmiaan/Gramor_X,105,Unknown
ItIsYe/ExtreamReactor-Controller-V2,105,Unknown
Cdaprod/media-sync-api,105,Unknown
marketing353/vacymax,105,Unknown
TomokiIshimine/fullstack-agent-app-with-claude,104,Unknown
TB1982/vas,104,Unknown
joechan426/sparrowsvolleyball,104,Unknown
manoj-bhaskaran/My-Scripts,104,Unknown
erandaweligala/aaa-account,104,Unknown
HUBId/UCF-Chip-3,104,Unknown
mmmprod/claude-eta,104,Unknown
claude-dev-suite/claude-dev-suite,104,Unknown
tomsjansons/ob-share,104,Unknown
autoJP/newBot,104,Unknown
alexanderpreobrazhensky-ship-it/telegram_reviews_bot,104,Unknown
mandarixbijay/homestays,104,Unknown
AhmedSalih3d/SPHExample,104,Unknown
nihel13/FMAX,104,Unknown
hiroshitanaka-creator/lifeline-mesh,104,Unknown
meistro57/SteelFlow-MRP,104,Unknown
rustfs/rustfs,104,Unknown
ajslater/codex,104,Unknown
MartiusTest/HealthConnectWebsite,104,Unknown
RiSEblackbird/wordpack-for-english,104,Unknown
amcheste/claude-teams-operator,104,Unknown
brunongmacho/elysium-dashboard,104,Unknown
deemoun/PulseAPK,104,Unknown
ngocan-dev/mangahub_,104,Unknown
NisalJunaid/monster-tamer-geo,104,Unknown
cfddf486w5-crypto/Codex-test2,104,Unknown
SferaDev/nuclom,104,Unknown
msantos51/vozpublica,104,Unknown
Raaj-4320/stockflow-testing,104,Unknown
jasonleetucker-code/riskittogetthebrisket,104,Unknown
emeraldcr/mvp-laviejadventures,104,Unknown
satamanchuk-star/tg-bot,104,Unknown
tinystork/zemosaic,104,Unknown
Vitac86/CRM_Design,104,Unknown
M2AI-jp/thanks4claudecode-fresh,104,Unknown
buffalonychris/wnyhomesecurity,104,Unknown
smallhope02-crypto/mystock02,104,Unknown
habibfrhn/wellness-mobile-app,104,Unknown
Teksi75/huella-mendoza-site,104,Unknown
rcgeorge23/pokeball,104,Unknown
evertonSRC/447,104,Unknown
nic01asFr/grist-widgets,104,Unknown
WhatsYourWhy/The-Temporal-Gradient,104,Unknown
kellan-bit/TapForce,104,Unknown
Rhnzo12/AffiliateXchangeMarket,104,Unknown
koydas/fullstack-pilot,104,Unknown
arhor/spellbindr,104,Unknown
adnan1975/probuy-pricing,104,Unknown
2lem/rank-checker-v2,104,Unknown
rcktgrl/nele.pet,104,Unknown
shikileliondor/gestion-d-ecole,104,Unknown
dsikerin-rgb/market-platform,104,Unknown
haruna0712/claude-code,104,Unknown
mahdi-shafiei/davila7-claude-code-templates,104,Unknown
NeatNerdPrime/claude-agent-sdk-python,104,Unknown
YodoKKJ/SchoolCRM,104,Unknown
heeltim/Saramazquest,104,Unknown
borninthedark/exousia,104,Unknown
jimmitchellnc83-maker/rowlyknit,104,Unknown
Asamakia/magiSp,103,Unknown
ThatFrostyy/nothing,103,Unknown
DiabloGamingArmy/MELOGIC_RECORDS,103,Unknown
Magyarmex/AquaChem,103,Unknown
andyfast20-sketch/mentalhealthresources,103,Unknown
narcolepticdoc/TCIsim,103,Unknown
dainantonio/NOTARYFIX,103,Unknown
jasonangeltonkin1111-oss/Aurora-Sentinel-Scanner,103,Unknown
ZachariahRedfield/nat-1-games,103,Unknown
barneyonline/ha-enphase-energy,103,Unknown
chrizzzly87/travelflow,103,Unknown
themessings/cincy-car-events,103,Unknown
LeandroFrancaUS/solarinvest-Website,103,Unknown
GoTraverse/PropertyCalculator,103,Unknown
TracksuitDev90/FiresideTierMaker,103,Unknown
kanta13jp1/my_web_app,103,Unknown
kaneko-ai/jarvis-ml-pipeline,103,Unknown
wwessex/smart-tool,103,Unknown
Hopin-inc/civicship-portal,103,Unknown
vivek-dataskate/DabbahWala,103,Unknown
EvotecIT/IntelligenceX,103,Unknown
tempppw01/ledgerflow,103,Unknown
Signalpilot/signalpilot-education-hub,103,Unknown
RefaelSheffer/AERIAL-PLANNER-PRO,103,Unknown
Mirator/spinefront,103,Unknown
dms0313/Fire-Alarm-Project-Takeoff-Assistant,103,Unknown
baryabusinesssai/barya-business-ai-assistant,103,Unknown
MyRechargeHub1/your-shop-online.in,103,Unknown
meteoradja-ytmjk/ozanglive,103,Unknown
technicalpickles/agentic-container,103,Unknown
AlexEbbage/project-core-runner,103,Unknown
ptrlrd/spire-codex,103,Unknown
ZilverZtream/Reflex,103,Unknown
brwalker11/park,103,Unknown
GreybeardGM/mosh-greybearded-qol,103,Unknown
Elwass/kinderplay-prod.io,103,Unknown
cputer/mind,103,Unknown
ness001/claude-manager,103,Unknown
schmelli/gearshack-winterberry,103,Unknown
kyleboas/research,103,Unknown
Estalvo/GeminiV26,103,Unknown
jl1dvg/MedForge,103,Unknown
Nisk36/NiskPortfolio,103,Unknown
digbysa/New-Inventory-Tool,103,Unknown
murrain/gridiron-dynasty,103,Unknown
PetrushinSergei/PowerGridEditor,103,Unknown
Kena440/WATHACI-CONNECT.-V1,103,Unknown
untitledux/tracklistify-studio,103,Unknown
hypnohelping-arch/HH-Audio,103,Unknown
joshrkay/CAR-ETL,103,Unknown
Ven0m0/claude-config,103,Unknown
baenni-coder/MIA-App,103,Unknown
kyrre-martila/Content-website-blueprint,103,Unknown
andresampaio624/forjaelo-admin,103,Unknown
wheniwasjusthustlinbroke/quik-darts,103,Unknown
Dron939-sketch/Frederick,103,Unknown
canpok1/maze-runner,103,Unknown
eoinnorris/MacRuler,102,Unknown
weatheredclown/dustland,102,Unknown
Taasiyeda2026/dev,102,Unknown
jkirsteins/idlerpoc,102,Unknown
hasanajweh/custom,102,Unknown
eugland/colorpicker,102,Unknown
4ereshkin/clod,102,Unknown
20031781/Shared-Expense-Management-App,102,Unknown
momv-llc/odin-exchange,102,Unknown
ales27pm/Lumen,102,Unknown
Fantinati-Anthony/Chrome-Addons,102,Unknown
kvanhimbergen/avwap_r3k_scanner,102,Unknown
andrenevescoelho/liderweb,102,Unknown
bateman/homelab,102,Unknown
johnagius/appt,102,Unknown
mhdpronos/my-ticket,102,Unknown
ericfaux/dockslot-app,102,Unknown
CodeTemka/e2e-fraud-detection,102,Unknown
lorselq/enochian_language_modeling,102,Unknown
brendanjerwin/simple_wiki,102,Unknown
scottyowen4683/aspiredentaldemo,102,Unknown
KPSTprog2024/games,102,Unknown
mikelpzm/noor-ramadan,102,Unknown
viralacademyoficial8-art/Viral-Academy,102,Unknown
samcarey/whoeverwants,102,Unknown
siriusaisolution-1/SurplusClaim,102,Unknown
damirmikic/marketmatrix,102,Unknown
via-decide/decide.engine-tools,102,Unknown
lilyxseo/Spreadsheet,102,Unknown
teru1991/CraftCAD,102,Unknown
leifsmith01-ai/shortform-news,102,Unknown
evalops/cerebro,102,Unknown
branderboy/nmw,102,Unknown
AndMar20/CourseProject,102,Unknown
everpcpc/KMReader,102,Unknown
rueeen/e-commerce,102,Unknown
Krahe/ROLEPLAY-SANDBOX,102,Unknown
Turiedmonds/Firebase-VS-Code,102,Unknown
morrej05/EziRisk1,102,Unknown
chenrui333/homebrew-tap,102,Unknown
paperclipai/paperclip,102,Unknown
sikim-empuriabrava/Sikim-gestio-reserves,102,Unknown
garbledhamster/jdhogfarm.com,102,Unknown
sphereisaiahmin-dev/thx4cmn-website,102,Unknown
Asb74/notion-second-brain,102,Unknown
jhlee0409/claude-code-history-viewer,102,Unknown
mcconnellentllc-cloud/m77ag,102,Unknown
LogicDuke/tmw-seo-autopilot,102,Unknown
Chinedum-iwueke/Bulletproof_bt,102,Unknown
learngermanghana/attendance,102,Unknown
beyondBitsLtda/beyond_brain,102,Unknown
Comfy-Org/ComfyUI_frontend,102,Unknown
Koan317/SplendorPokemon,102,Unknown
LordGrape/notion-widgets,102,Unknown
LuccasGalvan/PWEBProject,102,Unknown
SnakePythonDom/Ring-General-Rework.Exe,102,Unknown
Rmarguelles/Lock-Scroll,102,Unknown
Olivier-cousineau/scraper-princess-auto-,102,Unknown
shukik73/shukik73-reviewguard-app,102,Unknown
joshski/dust,102,Unknown
nomoticai/nomotic,101,Unknown
dnordel/Preschool-Teacher-Interview-Guide,101,Unknown
baldus/Hyperion-Operations-Hub,101,Unknown
almax-es/luzfija.es,101,Unknown
jardelbaltar/inscricao-jantar-casais,101,Unknown
chen0430tw/APT-Transformer,101,Unknown
dk60116/Lies_Of_P,101,Unknown
bradsommer/list-validator,101,Unknown
Lamiabrc/export-navigator,101,Unknown
Rodriguex201/visitacrm,101,Unknown
ZilverZtream/OEC-Open_Energy_Controller,101,Unknown
Kaliffen/yaws2,101,Unknown
dcoll12/indianastats,101,Unknown
kamalbhatia6766/reset-predictor,101,Unknown
sherazhunzai1/degearns-backend,101,Unknown
jynalis/codex-test-ui,101,Unknown
papapingouin-be/jarvis-nodered,101,Unknown
erikrole/gear-tracker,101,Unknown
Smartappli/on4crd,101,Unknown
Skye-Quiet-Riots/quiet-riots,101,Unknown
sheep-yang-young/Sheep_Word2,101,Unknown
Dennicka/Norrviq,101,Unknown
PCIRCLE-AI/claude-code-buddy,101,Unknown
junker1895/codex_geoflows,101,Unknown
brenneisen-e/emailimport,101,Unknown
SuperModelGamer/nancy-drew-game,101,Unknown
RewitzerTS/RaceControlCenter,101,Unknown
Isbak/pressure_vessels,101,Unknown
Chaoz93/Shopguide-3.0,101,Unknown
SpectraOverseas/ADVT-SKU,101,Unknown
aubronsamuel-hash/Planninghub,101,Unknown
klabir/WienerNetzeSmartmeter,101,Unknown
fixpoint-labs/flow-state-dev,101,Unknown
HaanMC/AI-For-Good-V1,101,Unknown
omarespejel/provable-transformer-vm,101,Unknown
designwithashik/tacinarabicollection,101,Unknown
andrew-tucker-razorvision/EFT-Tracker,101,Unknown
xjanova/xcluadeagent,101,Unknown
thegrandblooms/OpenHyperspectral,101,Unknown
agentic15/claude-zen,101,Unknown
gsd-build/gsd-2,101,Unknown
petroleumstationbd/lpg-assosiation-next-main,101,Unknown
alexpurge/my-schedule-app,101,Unknown
jdin9/KilnTracker,101,Unknown
Sahibkei/zedxe,101,Unknown
EvanTechDev/One-Calendar,101,Unknown
alphalogodesigning-lgtm/financial-app,101,Unknown
BinaryCat17/Graphics,101,Unknown
ditto114/makr,101,Unknown
uniget-org/tools,101,Unknown
Cryptobal/opai,101,Unknown
Peakapot/LMS,101,Unknown
ifis98/byteSenseMobile,101,Unknown
MRXPROG/group-bot,101,Unknown
pormauro/sisa.api,101,Unknown
Jonathan-A-White/spell-forge,101,Unknown
tpaclatee/good-sam-transportation-lenders-website,101,Unknown
Hardonian/Requiem,101,Unknown
ajslaughter/PM-Research,101,Unknown
monsoonfirepottery-byte/monsoonfire-portal,101,Unknown
Tarshann/academy-platform,101,Unknown
edmundasx/CityEvents_Release,100,Unknown
dc-tec/openbao-operator,100,Unknown
yuriihcint/graystudio,100,Unknown
1sLand99/everything-claude-code,100,Unknown
HumblePiCCI/autoresearch-pqf,100,Unknown
aramaa-vr/ochibi-chans-converter-tool,100,Unknown
open-learning-exchange/planet,100,Unknown
taeJinary/EasyWork,100,Unknown
Spender94/Frutiparc,100,Unknown
kdnye/motive-dashboard,100,Unknown
Acoeric98/do_private_htdoc,100,Unknown
stevebarrettsrha-ops/Asset-Dashboard,100,Unknown
sperattimatias/zippy.com.ar,100,Unknown
link2hearth/Atom2Universe,100,Unknown
aainglestreino-droid/budget-app,100,Unknown
amirbiron/CodeBot,100,Unknown
PaulCanel/ShotLog,100,Unknown
mariocorte/tablero-sian,100,Unknown
roches08/shiftclipper,100,Unknown
ragaeeb/flappa-doormal,100,Unknown
klinnex/bellepoule-modern,100,Unknown
charliebeckstrand/yggdrasil,100,Unknown
erichester76/hcl-netbox-discovery,100,Unknown
AndrewwPataleta/postgramx-frontend,100,Unknown
madmax983/GallifreyDB,100,Unknown
pp202/pink-carrot,100,Unknown
daikiwakabayash/Dashboard,100,Unknown
burningacez/fpl-dashboard,100,Unknown
Chok0/Mistral_Pans_Website,100,Unknown
cowboydaniel/Arduino-Benchmark,100,Unknown
yattom/timtam,100,Unknown
jdealtia-sys/nobigdealwithjoedeal.com,100,Unknown
Shakhriyor10/major_motors,100,Unknown
canfieldjuan/ATLAS,100,Unknown
Aleko1987/do-intent,100,Unknown
ramielabidin/show-advance-pro,100,Unknown
lorenhicks/orb,100,Unknown
NSDodgers/lxnotes-claude,100,Unknown
KAPAMEJlbKA/ObjectMAnnager,100,Unknown
odraudesb/OpsT360,100,Unknown
th3ivn/Voltyk-bot-v3-python,100,Unknown
luis-ferreras/PackMath,100,Unknown
ScriptedAlchemy/codex-native,100,Unknown
jordiqui/revolution,100,Unknown
AleksHertz/lupa,100,Unknown
huiskesk/ExtraBrain,100,Unknown
roh200413/ProjectNote,100,Unknown
meikinski/immovest,100,Unknown
tuulbelt/tuulbelt,99,Unknown
gregcastro23/WhatToEatNext,99,Unknown
jawetzel/vorbiz-web,99,Unknown
akhater88/reviews,99,Unknown
thinkik/recherche,99,Unknown
keslerco253/Builders-Sync,99,Unknown
Emberdawn/lejrensarkivupload,99,Unknown
Foundry376/Mailspring,99,Unknown
enricopiovesan/Patrol-Toolkit,99,Unknown
comfybear71/aiglitch,99,Unknown
lllogggs/TEENAI,99,Unknown
NexusLBC/Git-repro-ntrmobile,99,Unknown
NORS3AI/Dungeons,99,Unknown
meterxyz/meter,99,Unknown
Kinayaya/Klaws,99,Unknown
jasonlaw8/obsidian-library,99,Unknown
TheAVCfiles/gemini-cli,99,Unknown
p2pdevmedia/PotreroAlto,99,Unknown
Origamihase/wien-oepnv,99,Unknown
GTG0116/ephrataweather,99,Unknown
Zxela/claude-monitor,99,Unknown
AdaWorldAPI/lance-graph,99,Unknown
MoeAyoubiDev/Shift-Scheduler,99,Unknown
PNWBNW/pnw_mvp_v2,99,Unknown
12hsrate-hub/lawyer5rp,99,Unknown
natemoovs/MoovsZeroChurn,99,Unknown
Will-Ac/Hopalong,99,Unknown
Th3mis25/shipment-tracking-webapp,99,Unknown
evelynmitchell/Process_Software_Agents,99,Unknown
zekusmaximus/Wheel_of_Meat,99,Unknown
zahareus/football-sticker-quiz,99,Unknown
ahmedhu16789-droid/DOCTOR,99,Unknown
marinoscar/MassiveAPI,99,Unknown
SECUREA1/REDNODE,99,Unknown
polaires/primer_conversion,99,Unknown
danribes/contpaqi,99,Unknown
incheckdev-glitch/Ticketing-dashboard,99,Unknown
amaury0839/EstadoFamiliares,99,Unknown
adamnellesboulton-design/Test,99,Unknown
theHdd4/TrinityFastAPIDjangoReact,99,Unknown
jhenrygartland-cyber/acquileadz,99,Unknown
momentum-sez/stack,99,Unknown
P4CastilloM/FC_Cogote_Salado,99,Unknown
keenandersson-lang/keenlabswsp,99,Unknown
chase-gardner/LN-Presents,99,Unknown
RefaelSheffer/WhiteMetal-State,99,Unknown
marcinmaslowski-bf/minis-front,99,Unknown
bansalmanik/travel-website,98,Unknown
TimeBuilder18/catantron,98,Unknown
jeyefG/State_Engine_Scorer,98,Unknown
PrefectHQ/fastmcp,98,Unknown
doriangomez/adminprojects,98,Unknown
ShadowMage22/workout-tracker,98,Unknown
userf8a2c4/sentinel,98,Unknown
RH8888/valhallabot,98,Unknown
ernstgallegos/aconcagua-stone-sentinel,98,Unknown
nassdaniel1987-a11y/ArbeitszeitTracker,98,Unknown
tokio-rs/toasty,98,Unknown
x812033727/FinceptWeb,98,Unknown
matt1398/claude-devtools,98,Unknown
codex-k8s/codex-k8s,98,Unknown
pakitovic/gb-emu,98,Unknown
patrickdelaney-alt/royalfitness,98,Unknown
katagaki/SakuraRSS,98,Unknown
PedroNacari97/site-fpp,98,Unknown
J-Rosales/botparts-site,98,Unknown
wataru-s11/HL7,98,Unknown
jonatanferm/PathOfBuildingMK2,98,Unknown
maccharate/calendar_app,98,Unknown
flavia-vale/wabot,98,Unknown
sowmyakanjula/locanotify,98,Unknown
stix26/quantum-ai-assistant,98,Unknown
Samie-mirghani/insider-cluster-watch,98,Unknown
tjhallum/Navigate-The-Way,98,Unknown
hidon1/w,98,Unknown
JeremyDev87/codingbuddy,98,Unknown
xiaoqinglee/claude-code,98,Unknown
Nehwon/audiobook-master,98,Unknown
EffortlessMetrics/uselesskey,98,Unknown
ravenorb/g-code,98,Unknown
marcushyett/query-space,98,Unknown
soegaard/webracket,98,Unknown
pdubsmcgee/juno,98,Unknown
eshchhura/BENJAMIN,98,Unknown
ventd/ventd,98,Unknown
David-Moment/vault-inventory,98,Unknown
shouiep/Dawn_Pro,98,Unknown
shaybc/markdown-viewer,98,Unknown
DanerSharifi-FR/passion-bds-website,98,Unknown
AutumnsGrove/Lattice,98,Unknown
frasergraham/Brimstone,98,Unknown
Xerolux/HB-RF-ETH-ng,98,Unknown
joelmanrique91-lgtm/consultora-web,98,Unknown
alexkolchak157/ege-superbot,98,Unknown
WillbioCloud/trimoveis,98,Unknown
LuxZen-Tao/JavaBarGUI,98,Unknown
amina23aks/fishyourstyle,98,Unknown
JackH23/login-demo,98,Unknown
lmueller555/Those-Who-Fight,98,Unknown
emre2821/05_CHAOS_Coding_Language,98,Unknown
Victorisai/mi-proyecto,98,Unknown
alfredonardi/atlas-investigacao,98,Unknown
dbarry21/AIntelligize,98,Unknown
nicolasfoltzer77-tech/Scalp,98,Unknown
Taasiyeda2026/dashboard_system,98,Unknown
Maikeeeb/tftcalcs,98,Unknown
ZhumabekovAlim/vse_uslugi,98,Unknown
Significant-Gravitas/AutoGPT,97,Unknown
Alerugg/API-PROJECT,97,Unknown
chango112595-cell/Aurora-x,97,Unknown
GerbertGGG/Daily-Target,97,Unknown
Michael0520/milo-claudekit,97,Unknown
gkmanev/investing,97,Unknown
oviswang/agent-poker,97,Unknown
mxschwtschnk/kind_friends_bot,97,Unknown
Nick-theballer1967/ecositedef,97,Unknown
stevengiguere1993-coder/h2.0,97,Unknown
Edwinardyanto/byScriptv2,97,Unknown
brenotebet/DottoSports,97,Unknown
skartyman/GorPliaj,97,Unknown
fireboy95/super-duper-adventure,97,Unknown
wwwillie82/jegverem.hu,97,Unknown
Stars1233/everything-claude-code,97,Unknown
trackerone/nextgn_tracker,97,Unknown
sergioiba11/prestamos-app,97,Unknown
MuWeiLee/twsvp-frontend,97,Unknown
horleytech/Horleytech-Scrapebot,97,Unknown
rafaelmeloreisnovo/Vectras-VM-Android,97,Unknown
j0taaa/huaweicloudai,97,Unknown
Pixiepinks/grow-microfinance-app,97,Unknown
viki-m13/crt,97,Unknown
fanj1216yxing/dynamic-proxy,97,Unknown
ndsrf/wedding,97,Unknown
astral-sh/uv,97,Unknown
DataDog/datadog-agent,97,Unknown
m4440473/shopapp1,97,Unknown
Kaleaon/Linkpoint,97,Unknown
jesposito/Me.yaml,97,Unknown
nownabe/claude,97,Unknown
kenhaesler/claude-agent-station,97,Unknown
ZilingXie/SupportPortal,97,Unknown
Apex-Business-Apps/TradeLine247,97,Unknown
SignalBlueprint/SignalCore,97,Unknown
wjb4983/Gooberberg-Terminal,97,Unknown
RealTreasury/rt-wordpress-content,97,Unknown
jordanglazer-oss/pm-dashboard,97,Unknown
rohan-c0de/cc-coursemap,97,Unknown
LosCV29/polyvoice,97,Unknown
namhj91/Newtheria,97,Unknown
jeffreytwin/life-at-lakewood-form-submission-bot,97,Unknown
rodox2886/EsquemApp,97,Unknown
bottical/worker-management,97,Unknown
CyberTechArmor/XRAY,97,Unknown
ANS88/asainzportfolio,97,Unknown
wineda/sample2,97,Unknown
natanai/nvc-app,97,Unknown
e1isev/FencePlannerReplit2-1,97,Unknown
gassnerj/Thunder,97,Unknown
vignesh086/prestige-griffin,97,Unknown
JimWallace/Chickadee,97,Unknown
LafyOjo/StarShip,97,Unknown
Al532/GenerativeMelody,97,Unknown
a2m-m/poker,97,Unknown
beardcoder/mens-circle-2026,97,Unknown
pavelkayler/bots_dev,97,Unknown
sceneview/sceneview,96,Unknown
bareboat-necessities/bbn-wave-period-esp32,96,Unknown
ToratYosef/shc33,96,Unknown
beautifulmind9/jse-market-lab,96,Unknown
jeffrschneider/agentstories,96,Unknown
motchell1/bar-app,96,Unknown
jppittman/core-term,96,Unknown
Dj-Shortcut/leaderbot-fb-image-gen,96,Unknown
tripp-smith/almo-mcf-rs,96,Unknown
favianyip/iboxmobile-website,96,Unknown
staylor-v1/VISTA,96,Unknown
emmtrix/emx-onnx2c,96,Unknown
YSCJRH/mirror-sim,96,Unknown
TimChatt/fieldwork,96,Unknown
RagedMilkman/Deephold-New,96,Unknown
archestra-ai/archestra,96,Unknown
endevco/aube,96,Unknown
threestn/RS4_PE,96,Unknown
redTeamHero/crm,96,Unknown
dxos/dxos,96,Unknown
damiankarwotpl-netizen/Flota,96,Unknown
wojcikiewicz17/Vectras-VM-Android,96,Unknown
lilleprinsen-dotcom/PO-manager-finished,96,Unknown
gift-framework/core,96,Unknown
Aaron-Mackay/forti,96,Unknown
embedconsult/bootstrap-qcow2,96,Unknown
viniciusdiller/Corrida-Rodizio,96,Unknown
so-ta/ai-orchestration,96,Unknown
christosgalaios/SocialiseApp,96,Unknown
andrewhvolk/andrewhvolk.github.io,96,Unknown
matigi/PiLapTimer,96,Unknown
moverton7474/AI-Interactive-Vision-Board-2,96,Unknown
keito4/config,96,Unknown
kase1111-hash/Agent-OS,96,Unknown
Fused-Gaming/blackjack-premium,96,Unknown
scottmaxwellchapman/clio-to-sqlite,96,Unknown
hambonesoftware/MIND,96,Unknown
torealden/RLC-Agent,96,Unknown
vm799/trust_by_design,96,Unknown
1TomJones/welcome-fair,96,Unknown
yt103061/intelligencefeed,96,Unknown
ygfalcon/solhunter3,96,Unknown
garbledhamster/theclassics.school,96,Unknown
arscombinatoria/cello-parts-log,96,Unknown
50thycal/solana-graduation-arb-research,96,Unknown
The-Big-Mini/MiniStore,96,Unknown
mutx-dev/mutx-dev,96,Unknown
Light-Brands/light-consulting,96,Unknown
SunsetQuest/NeutralContainer,96,Unknown
yvonnegeorgina/yvonnegeorgina.com,96,Unknown
Uri-cyber/MESHA,96,Unknown
yellow-seed/template,96,Unknown
magus-warrior/simple-namecheap-ddns,96,Unknown
taliesan/prospectai,96,Unknown
peterostrander2/ai-betting-backend,96,Unknown
Nickpanek/patternripple-pages,96,Unknown
caiofelipead/scouting_bfsa_react,96,Unknown
LosCV29/ha-video-vision,96,Unknown
0globaluser0/st_uniBot1,96,Unknown
waqastakkar/Causality_QSAR,96,Unknown
simplememofast/simplememo,96,Unknown
aparasion/locreport,96,Unknown
admivideo/emailMK,96,Unknown
zgcantor-dev/mcsm-vita-port,96,Unknown
DavidAlexandre93/landingpage-hortelan,96,Unknown
TheLifestyleManager/TheLifestyleManager.nz,96,Unknown
hjinco/mdit,96,Unknown
RhysU/droll,96,Unknown
dravgalis/SOK,96,Unknown
kravishan/neuroclimabot-docker,96,Unknown
Edwinardyanto/byscriptv4,96,Unknown
zkbaig/mintlify-docs,96,Unknown
Koteine/disney-game,96,Unknown
braydenwhite-blip/YPP-Portal,95,Unknown
Hoppy-days/Fabric-Garden-King-Mod-1.20.1,95,Unknown
cartanova-ai/sonamu,95,Unknown
anshuman3kdka/Klaritex,95,Unknown
punt-labs/claude-plugins,95,Unknown
NilsBaumgartner1994/ExamSyncDashboard,95,Unknown
mattsq/minello,95,Unknown
denn18/wimmel-welt-mobile,95,Unknown
emrekndmr19-art/aytartmakaron,95,Unknown
jmelloy/clue,95,Unknown
SuperRookiee/SM-GBP-Frontend,95,Unknown
4twentydev/shop-inventory,95,Unknown
mammalwithashell/digimon-deck-list-builder,95,Unknown
owine/claude-terminal-home-assistant,95,Unknown
Serski/empirerewritten,95,Unknown
buddy0912/Luderbein-Website,95,Unknown
runcycles/docs,95,Unknown
signalcompose/claude-tools,95,Unknown
Testforever-git/Vehicle_management,95,Unknown
OPS-PIvers/SPART_Board,95,Unknown
Victhorkhugo/VALIDADOR,95,Unknown
dasjoms/mgba-link,95,Unknown
ferrouswheel/tenet,95,Unknown
avysier18-jpg/global-unity-site,95,Unknown
najeebiee/Battle-of-Platoons,95,Unknown
psychiceffects/CouncilReady,95,Unknown
rikhoffbauer/codex-base-action,95,Unknown
tacticalnoot/smol-fe,95,Unknown
leahbrowne/kn,95,Unknown
AntV3/fieldsync,95,Unknown
JohnnyLawDGB/Digi-Mobile,95,Unknown
3271823391/treehole,95,Unknown
devmade-ai/model-pear,95,Unknown
tad-agentics/getviews.vn,95,Unknown
openwisdomlab/polarisationcourse,95,Unknown
zachgetz/claude_project,95,Unknown
gonzalobh/help,95,Unknown
MahdiRasoulian/NDS-Flow-Scalper-Bot,95,Unknown
psford/claudeProjects,95,Unknown
brikbrik94/geodata-updater,95,Unknown
sgl-project/sglang,95,Unknown
ActuarialNotes/Actuarial-Notes-Wiki,95,Unknown
s-ddp/100,95,Unknown
serviceu126/kz-computer-vision,95,Unknown
stillhappy-stillvibing/stillhappyvibing,95,Unknown
martinbibb-cmd/Hail-Mary,95,Unknown
markorajkovic85-afk/raikomix-youtube-dj,95,Unknown
hpg-mheck/mdview,95,Unknown
jdelorino-sage/sage-global,95,Unknown
mattinbrooklyn/little-business-site,95,Unknown
ben-vargas/ai-claude-agent-sdk-typescript,95,Unknown
neatlybrands/momentum-dashboard,95,Unknown
Anibalmartineez/revista-montaje-ai,95,Unknown
kenji888knymec/ocho,94,Unknown
jasonkneen/claude-code,94,Unknown
router-for-me/CLIProxyAPI,94,Unknown
jakechinitz/AI-forecasting,94,Unknown
anomalyco/opencode,94,Unknown
strick-j/lab-visualizer,94,Unknown
koba-jon/koba-jon.github.io,94,Unknown
asivura/claude-almanac,94,Unknown
ecomhub200/henrico_crash_tool,94,Unknown
kramsey458/charts-library,94,Unknown
mathistrunet/FarmPotential,94,Unknown
koteev-m/bot_for_order,94,Unknown
cailleanC1C/C1C-Bot,94,Unknown
BRAINCaen/synergia-app,94,Unknown
TiberiousDoom/Shovel_Monster_3D,94,Unknown
falvarez1/wack-man,94,Unknown
LorecaJP/loreca,94,Unknown
JacobConlanShields/jacobconlanshields.com,94,Unknown
nickvanreet/biobank-dashboard,94,Unknown
K-Kabak/HelpDeskApp,94,Unknown
mgwitham/BipolarTherapist,94,Unknown
Nvk3/Nvk3UT,94,Unknown
rz1989s/claude-code-statusline,94,Unknown
Kurarowa305/wardrobe,94,Unknown
CyanAutomation/merm8-splash,94,Unknown
ApplteTEA/PhotoDiary-android,94,Unknown
deepinc84/trusted_engine,94,Unknown
lulu-sk/CodexFlow,94,Unknown
superdingo101/skylight-calendar-card,94,Unknown
nacharya39400/stocks-management,94,Unknown
stephane1109/HugginFace-Rainette-AFC,94,Unknown
Anneris12/app-torneo-beach,94,Unknown
VladimirFedulov/Marzban,94,Unknown
ashtonhawkins/ashtonhawkins.github.io,94,Unknown
Geoffe-Ga/adepthood,94,Unknown
MartinDobos22/BrewMate,94,Unknown
nzt48ai/Helix,94,Unknown
matthewcarlsonhome-cmd/skillengine,94,Unknown
WamiLSA/lsa-global-webhook,94,Unknown
fraunberger/birdfinds,94,Unknown
Denkata7622/PonotAI,94,Unknown
toshi1218/rescue-LP,94,Unknown
Taswell11111/Returngo,94,Unknown
qwertyuiop458/Game,94,Unknown
