repo_name,ai_pr_count,primary_language
hargun1997/heatronics-mis-reporting,105,TypeScript
shoaibmiaan/Gramor_X,105,TypeScript
ItIsYe/ExtreamReactor-Controller-V2,105,Other
Cdaprod/media-sync-api,105,TypeScript
marketing353/vacymax,105,TypeScript
TomokiIshimine/fullstack-agent-app-with-claude,104,Python
TB1982/vas,104,Other
joechan426/sparrowsvolleyball,104,Other
manoj-bhaskaran/My-Scripts,104,Python
erandaweligala/aaa-account,104,Java
HUBId/UCF-Chip-3,104,Rust
mmmprod/claude-eta,104,JavaScript
claude-dev-suite/claude-dev-suite,104,TypeScript
tomsjansons/ob-share,104,TypeScript
autoJP/newBot,104,Python
alexanderpreobrazhensky-ship-it/telegram_reviews_bot,104,JavaScript
mandarixbijay/homestays,104,Other
AhmedSalih3d/SPHExample,104,Other
nihel13/FMAX,104,Other
hiroshitanaka-creator/lifeline-mesh,104,JavaScript
meistro57/SteelFlow-MRP,104,PHP
rustfs/rustfs,104,Rust
ajslater/codex,104,Python
MartiusTest/HealthConnectWebsite,104,PHP
RiSEblackbird/wordpack-for-english,104,Python
amcheste/claude-teams-operator,104,Go
brunongmacho/elysium-dashboard,104,TypeScript
deemoun/PulseAPK,104,C#
ngocan-dev/mangahub_,104,Go
NisalJunaid/monster-tamer-geo,104,Other
cfddf486w5-crypto/Codex-test2,104,JavaScript
SferaDev/nuclom,104,TypeScript
msantos51/vozpublica,104,TypeScript
Raaj-4320/stockflow-testing,104,TypeScript
jasonleetucker-code/riskittogetthebrisket,104,Python
emeraldcr/mvp-laviejadventures,104,TypeScript
satamanchuk-star/tg-bot,104,Python
tinystork/zemosaic,104,Python
Vitac86/CRM_Design,104,TypeScript
M2AI-jp/thanks4claudecode-fresh,104,Other
buffalonychris/wnyhomesecurity,104,TypeScript
smallhope02-crypto/mystock02,104,Python
habibfrhn/wellness-mobile-app,104,TypeScript
Teksi75/huella-mendoza-site,104,TypeScript
rcgeorge23/pokeball,104,TypeScript
evertonSRC/447,104,Other
nic01asFr/grist-widgets,104,JavaScript
WhatsYourWhy/The-Temporal-Gradient,104,Python
kellan-bit/TapForce,104,Other
Rhnzo12/AffiliateXchangeMarket,104,Other
koydas/fullstack-pilot,104,JavaScript
arhor/spellbindr,104,Kotlin
adnan1975/probuy-pricing,104,Python
2lem/rank-checker-v2,104,Other
rcktgrl/nele.pet,104,JavaScript
shikileliondor/gestion-d-ecole,104,Other
dsikerin-rgb/market-platform,104,PHP
haruna0712/claude-code,104,Python
mahdi-shafiei/davila7-claude-code-templates,104,Other
NeatNerdPrime/claude-agent-sdk-python,104,Python
YodoKKJ/SchoolCRM,104,JavaScript
heeltim/Saramazquest,104,JavaScript
borninthedark/exousia,104,Python
jimmitchellnc83-maker/rowlyknit,104,Other
Asamakia/magiSp,103,Other
ThatFrostyy/nothing,103,Other
DiabloGamingArmy/MELOGIC_RECORDS,103,JavaScript
Magyarmex/AquaChem,103,JavaScript
andyfast20-sketch/mentalhealthresources,103,Python
narcolepticdoc/TCIsim,103,JavaScript
dainantonio/NOTARYFIX,103,JavaScript
jasonangeltonkin1111-oss/Aurora-Sentinel-Scanner,103,Other
ZachariahRedfield/nat-1-games,103,Other
barneyonline/ha-enphase-energy,103,Python
chrizzzly87/travelflow,103,TypeScript
themessings/cincy-car-events,103,Python
LeandroFrancaUS/solarinvest-Website,103,TypeScript
GoTraverse/PropertyCalculator,103,JavaScript
TracksuitDev90/FiresideTierMaker,103,JavaScript
kanta13jp1/my_web_app,103,Dart
kaneko-ai/jarvis-ml-pipeline,103,Python
wwessex/smart-tool,103,TypeScript
Hopin-inc/civicship-portal,103,TypeScript
vivek-dataskate/DabbahWala,103,Python
EvotecIT/IntelligenceX,103,C#
tempppw01/ledgerflow,103,TypeScript
Signalpilot/signalpilot-education-hub,103,JavaScript
RefaelSheffer/AERIAL-PLANNER-PRO,103,Other
Mirator/spinefront,103,JavaScript
dms0313/Fire-Alarm-Project-Takeoff-Assistant,103,Python
baryabusinesssai/barya-business-ai-assistant,103,JavaScript
MyRechargeHub1/your-shop-online.in,103,Other
meteoradja-ytmjk/ozanglive,103,JavaScript
technicalpickles/agentic-container,103,Shell
AlexEbbage/project-core-runner,103,C#
ptrlrd/spire-codex,103,TypeScript
ZilverZtream/Reflex,103,TypeScript
brwalker11/park,103,JavaScript
GreybeardGM/mosh-greybearded-qol,103,JavaScript
Elwass/kinderplay-prod.io,103,TypeScript
cputer/mind,103,Rust
ness001/claude-manager,103,TypeScript
schmelli/gearshack-winterberry,103,Other
kyleboas/research,103,Other
Estalvo/GeminiV26,103,C#
jl1dvg/MedForge,103,JavaScript
Nisk36/NiskPortfolio,103,TypeScript
digbysa/New-Inventory-Tool,103,Other
murrain/gridiron-dynasty,103,C#
PetrushinSergei/PowerGridEditor,103,C#
Kena440/WATHACI-CONNECT.-V1,103,TypeScript
untitledux/tracklistify-studio,103,Python
hypnohelping-arch/HH-Audio,103,Other
joshrkay/CAR-ETL,103,Python
Ven0m0/claude-config,103,Shell
baenni-coder/MIA-App,103,TypeScript
kyrre-martila/Content-website-blueprint,103,TypeScript
andresampaio624/forjaelo-admin,103,Other
wheniwasjusthustlinbroke/quik-darts,103,Other
Dron939-sketch/Frederick,103,Python
canpok1/maze-runner,103,TypeScript
eoinnorris/MacRuler,102,Swift
weatheredclown/dustland,102,JavaScript
Taasiyeda2026/dev,102,JavaScript
jkirsteins/idlerpoc,102,TypeScript
hasanajweh/custom,102,Other
eugland/colorpicker,102,Kotlin
4ereshkin/clod,102,Other
20031781/Shared-Expense-Management-App,102,Other
momv-llc/odin-exchange,102,Other
ales27pm/Lumen,102,Swift
Fantinati-Anthony/Chrome-Addons,102,JavaScript
kvanhimbergen/avwap_r3k_scanner,102,Python
andrenevescoelho/liderweb,102,TypeScript
bateman/homelab,102,Other
johnagius/appt,102,TypeScript
mhdpronos/my-ticket,102,Other
ericfaux/dockslot-app,102,TypeScript
CodeTemka/e2e-fraud-detection,102,Python
lorselq/enochian_language_modeling,102,Python
brendanjerwin/simple_wiki,102,Go
scottyowen4683/aspiredentaldemo,102,Other
KPSTprog2024/games,102,JavaScript
mikelpzm/noor-ramadan,102,Other
viralacademyoficial8-art/Viral-Academy,102,Other
samcarey/whoeverwants,102,TypeScript
siriusaisolution-1/SurplusClaim,102,TypeScript
damirmikic/marketmatrix,102,JavaScript
via-decide/decide.engine-tools,102,JavaScript
lilyxseo/Spreadsheet,102,JavaScript
teru1991/CraftCAD,102,Other
leifsmith01-ai/shortform-news,102,Other
evalops/cerebro,102,Other
branderboy/nmw,102,TypeScript
AndMar20/CourseProject,102,Other
everpcpc/KMReader,102,Swift
rueeen/e-commerce,102,Python
Krahe/ROLEPLAY-SANDBOX,102,TypeScript
Turiedmonds/Firebase-VS-Code,102,Other
morrej05/EziRisk1,102,TypeScript
chenrui333/homebrew-tap,102,Ruby
paperclipai/paperclip,102,TypeScript
sikim-empuriabrava/Sikim-gestio-reserves,102,TypeScript
garbledhamster/jdhogfarm.com,102,JavaScript
sphereisaiahmin-dev/thx4cmn-website,102,TypeScript
Asb74/notion-second-brain,102,Python
jhlee0409/claude-code-history-viewer,102,TypeScript
mcconnellentllc-cloud/m77ag,102,JavaScript
LogicDuke/tmw-seo-autopilot,102,PHP
Chinedum-iwueke/Bulletproof_bt,102,Python
learngermanghana/attendance,102,JavaScript
beyondBitsLtda/beyond_brain,102,JavaScript
Comfy-Org/ComfyUI_frontend,102,TypeScript
Koan317/SplendorPokemon,102,JavaScript
LordGrape/notion-widgets,102,TypeScript
LuccasGalvan/PWEBProject,102,Other
SnakePythonDom/Ring-General-Rework.Exe,102,C#
Rmarguelles/Lock-Scroll,102,JavaScript
Olivier-cousineau/scraper-princess-auto-,102,JavaScript
shukik73/shukik73-reviewguard-app,102,JavaScript
joshski/dust,102,TypeScript
nomoticai/nomotic,101,Other
dnordel/Preschool-Teacher-Interview-Guide,101,Other
baldus/Hyperion-Operations-Hub,101,Other
almax-es/luzfija.es,101,JavaScript
jardelbaltar/inscricao-jantar-casais,101,Other
chen0430tw/APT-Transformer,101,Python
dk60116/Lies_Of_P,101,C++
bradsommer/list-validator,101,TypeScript
Lamiabrc/export-navigator,101,TypeScript
Rodriguex201/visitacrm,101,PHP
ZilverZtream/OEC-Open_Energy_Controller,101,Other
Kaliffen/yaws2,101,Python
dcoll12/indianastats,101,Python
kamalbhatia6766/reset-predictor,101,Python
sherazhunzai1/degearns-backend,101,JavaScript
jynalis/codex-test-ui,101,JavaScript
papapingouin-be/jarvis-nodered,101,Python
erikrole/gear-tracker,101,TypeScript
Smartappli/on4crd,101,PHP
Skye-Quiet-Riots/quiet-riots,101,TypeScript
sheep-yang-young/Sheep_Word2,101,TypeScript
Dennicka/Norrviq,101,Python
PCIRCLE-AI/claude-code-buddy,101,TypeScript
junker1895/codex_geoflows,101,Python
brenneisen-e/emailimport,101,JavaScript
SuperModelGamer/nancy-drew-game,101,TypeScript
RewitzerTS/RaceControlCenter,101,JavaScript
Isbak/pressure_vessels,101,Python
Chaoz93/Shopguide-3.0,101,Other
SpectraOverseas/ADVT-SKU,101,JavaScript
aubronsamuel-hash/Planninghub,101,Python
klabir/WienerNetzeSmartmeter,101,Other
fixpoint-labs/flow-state-dev,101,TypeScript
HaanMC/AI-For-Good-V1,101,Other
omarespejel/provable-transformer-vm,101,Python
designwithashik/tacinarabicollection,101,TypeScript
andrew-tucker-razorvision/EFT-Tracker,101,Other
xjanova/xcluadeagent,101,C#
thegrandblooms/OpenHyperspectral,101,Python
agentic15/claude-zen,101,Other
gsd-build/gsd-2,101,TypeScript
petroleumstationbd/lpg-assosiation-next-main,101,TypeScript
alexpurge/my-schedule-app,101,JavaScript
jdin9/KilnTracker,101,TypeScript
Sahibkei/zedxe,101,TypeScript
EvanTechDev/One-Calendar,101,TypeScript
alphalogodesigning-lgtm/financial-app,101,JavaScript
BinaryCat17/Graphics,101,Other
ditto114/makr,101,Python
uniget-org/tools,101,Shell
Cryptobal/opai,101,TypeScript
Peakapot/LMS,101,JavaScript
ifis98/byteSenseMobile,101,Other
MRXPROG/group-bot,101,Other
pormauro/sisa.api,101,Other
Jonathan-A-White/spell-forge,101,TypeScript
tpaclatee/good-sam-transportation-lenders-website,101,Other
Hardonian/Requiem,101,TypeScript
ajslaughter/PM-Research,101,TypeScript
monsoonfirepottery-byte/monsoonfire-portal,101,JavaScript
Tarshann/academy-platform,101,Other
edmundasx/CityEvents_Release,100,Other
dc-tec/openbao-operator,100,Go
yuriihcint/graystudio,100,Other
1sLand99/everything-claude-code,100,JavaScript
HumblePiCCI/autoresearch-pqf,100,Python
aramaa-vr/ochibi-chans-converter-tool,100,C#
open-learning-exchange/planet,100,TypeScript
taeJinary/EasyWork,100,Java
Spender94/Frutiparc,100,JavaScript
kdnye/motive-dashboard,100,Python
Acoeric98/do_private_htdoc,100,PHP
stevebarrettsrha-ops/Asset-Dashboard,100,Other
sperattimatias/zippy.com.ar,100,Other
link2hearth/Atom2Universe,100,Kotlin
aainglestreino-droid/budget-app,100,Python
amirbiron/CodeBot,100,Python
PaulCanel/ShotLog,100,Other
mariocorte/tablero-sian,100,Python
roches08/shiftclipper,100,Python
ragaeeb/flappa-doormal,100,TypeScript
klinnex/bellepoule-modern,100,TypeScript
charliebeckstrand/yggdrasil,100,TypeScript
erichester76/hcl-netbox-discovery,100,Other
AndrewwPataleta/postgramx-frontend,100,TypeScript
madmax983/GallifreyDB,100,Rust
pp202/pink-carrot,100,TypeScript
daikiwakabayash/Dashboard,100,JavaScript
burningacez/fpl-dashboard,100,JavaScript
Chok0/Mistral_Pans_Website,100,Other
cowboydaniel/Arduino-Benchmark,100,C++
yattom/timtam,100,TypeScript
jdealtia-sys/nobigdealwithjoedeal.com,100,JavaScript
Shakhriyor10/major_motors,100,Python
canfieldjuan/ATLAS,100,Python
Aleko1987/do-intent,100,TypeScript
ramielabidin/show-advance-pro,100,TypeScript
lorenhicks/orb,100,JavaScript
NSDodgers/lxnotes-claude,100,Other
KAPAMEJlbKA/ObjectMAnnager,100,Java
odraudesb/OpsT360,100,TypeScript
th3ivn/Voltyk-bot-v3-python,100,Python
luis-ferreras/PackMath,100,JavaScript
ScriptedAlchemy/codex-native,100,Rust
jordiqui/revolution,100,C++
AleksHertz/lupa,100,Python
huiskesk/ExtraBrain,100,TypeScript
roh200413/ProjectNote,100,Python
meikinski/immovest,100,TypeScript
tuulbelt/tuulbelt,99,Shell
gregcastro23/WhatToEatNext,99,TypeScript
jawetzel/vorbiz-web,99,Other
akhater88/reviews,99,PHP
thinkik/recherche,99,Other
keslerco253/Builders-Sync,99,Other
Emberdawn/lejrensarkivupload,99,PHP
Foundry376/Mailspring,99,JavaScript
enricopiovesan/Patrol-Toolkit,99,TypeScript
comfybear71/aiglitch,99,TypeScript
lllogggs/TEENAI,99,TypeScript
NexusLBC/Git-repro-ntrmobile,99,Other
NORS3AI/Dungeons,99,TypeScript
meterxyz/meter,99,Other
Kinayaya/Klaws,99,JavaScript
jasonlaw8/obsidian-library,99,JavaScript
TheAVCfiles/gemini-cli,99,TypeScript
p2pdevmedia/PotreroAlto,99,JavaScript
Origamihase/wien-oepnv,99,Python
GTG0116/ephrataweather,99,JavaScript
Zxela/claude-monitor,99,Go
AdaWorldAPI/lance-graph,99,Rust
MoeAyoubiDev/Shift-Scheduler,99,PHP
PNWBNW/pnw_mvp_v2,99,TypeScript
12hsrate-hub/lawyer5rp,99,Python
natemoovs/MoovsZeroChurn,99,Other
Will-Ac/Hopalong,99,JavaScript
Th3mis25/shipment-tracking-webapp,99,JavaScript
evelynmitchell/Process_Software_Agents,99,Other
zekusmaximus/Wheel_of_Meat,99,Python
zahareus/football-sticker-quiz,99,JavaScript
ahmedhu16789-droid/DOCTOR,99,TypeScript
marinoscar/MassiveAPI,99,C#
SECUREA1/REDNODE,99,Other
polaires/primer_conversion,99,TypeScript
danribes/contpaqi,99,TypeScript
incheckdev-glitch/Ticketing-dashboard,99,JavaScript
amaury0839/EstadoFamiliares,99,Python
adamnellesboulton-design/Test,99,Python
theHdd4/TrinityFastAPIDjangoReact,99,Other
jhenrygartland-cyber/acquileadz,99,JavaScript
momentum-sez/stack,99,TypeScript
P4CastilloM/FC_Cogote_Salado,99,PHP
keenandersson-lang/keenlabswsp,99,TypeScript
chase-gardner/LN-Presents,99,JavaScript
RefaelSheffer/WhiteMetal-State,99,Python
marcinmaslowski-bf/minis-front,99,JavaScript
bansalmanik/travel-website,98,Other
TimeBuilder18/catantron,98,Python
jeyefG/State_Engine_Scorer,98,Python
PrefectHQ/fastmcp,98,Python
doriangomez/adminprojects,98,PHP
ShadowMage22/workout-tracker,98,JavaScript
userf8a2c4/sentinel,98,Python
RH8888/valhallabot,98,Python
ernstgallegos/aconcagua-stone-sentinel,98,JavaScript
nassdaniel1987-a11y/ArbeitszeitTracker,98,Kotlin
tokio-rs/toasty,98,Rust
x812033727/FinceptWeb,98,Other
matt1398/claude-devtools,98,TypeScript
codex-k8s/codex-k8s,98,Go
pakitovic/gb-emu,98,Rust
patrickdelaney-alt/royalfitness,98,TypeScript
katagaki/SakuraRSS,98,Swift
PedroNacari97/site-fpp,98,Python
J-Rosales/botparts-site,98,JavaScript
wataru-s11/HL7,98,Python
jonatanferm/PathOfBuildingMK2,98,Rust
maccharate/calendar_app,98,Other
flavia-vale/wabot,98,Other
sowmyakanjula/locanotify,98,Java
stix26/quantum-ai-assistant,98,Python
Samie-mirghani/insider-cluster-watch,98,Other
tjhallum/Navigate-The-Way,98,Shell
hidon1/w,98,Shell
JeremyDev87/codingbuddy,98,TypeScript
xiaoqinglee/claude-code,98,Shell
Nehwon/audiobook-master,98,Python
EffortlessMetrics/uselesskey,98,Rust
ravenorb/g-code,98,Python
marcushyett/query-space,98,TypeScript
soegaard/webracket,98,JavaScript
pdubsmcgee/juno,98,Python
eshchhura/BENJAMIN,98,Other
ventd/ventd,98,Go
David-Moment/vault-inventory,98,Other
shouiep/Dawn_Pro,98,Other
shaybc/markdown-viewer,98,JavaScript
DanerSharifi-FR/passion-bds-website,98,PHP
AutumnsGrove/Lattice,98,TypeScript
frasergraham/Brimstone,98,JavaScript
Xerolux/HB-RF-ETH-ng,98,C++
joelmanrique91-lgtm/consultora-web,98,JavaScript
alexkolchak157/ege-superbot,98,Other
WillbioCloud/trimoveis,98,Other
LuxZen-Tao/JavaBarGUI,98,Other
amina23aks/fishyourstyle,98,TypeScript
JackH23/login-demo,98,TypeScript
lmueller555/Those-Who-Fight,98,Python
emre2821/05_CHAOS_Coding_Language,98,Python
Victorisai/mi-proyecto,98,JavaScript
alfredonardi/atlas-investigacao,98,TypeScript
dbarry21/AIntelligize,98,PHP
nicolasfoltzer77-tech/Scalp,98,Python
Taasiyeda2026/dashboard_system,98,JavaScript
Maikeeeb/tftcalcs,98,Python
ZhumabekovAlim/vse_uslugi,98,Go
Significant-Gravitas/AutoGPT,97,Python
Alerugg/API-PROJECT,97,Python
chango112595-cell/Aurora-x,97,Python
GerbertGGG/Daily-Target,97,JavaScript
Michael0520/milo-claudekit,97,Other
gkmanev/investing,97,Python
oviswang/agent-poker,97,JavaScript
mxschwtschnk/kind_friends_bot,97,Python
Nick-theballer1967/ecositedef,97,JavaScript
stevengiguere1993-coder/h2.0,97,TypeScript
Edwinardyanto/byScriptv2,97,Other
brenotebet/DottoSports,97,TypeScript
skartyman/GorPliaj,97,JavaScript
fireboy95/super-duper-adventure,97,TypeScript
wwwillie82/jegverem.hu,97,Other
Stars1233/everything-claude-code,97,JavaScript
trackerone/nextgn_tracker,97,PHP
sergioiba11/prestamos-app,97,TypeScript
MuWeiLee/twsvp-frontend,97,JavaScript
horleytech/Horleytech-Scrapebot,97,JavaScript
rafaelmeloreisnovo/Vectras-VM-Android,97,Other
j0taaa/huaweicloudai,97,Other
Pixiepinks/grow-microfinance-app,97,JavaScript
viki-m13/crt,97,Python
fanj1216yxing/dynamic-proxy,97,Go
ndsrf/wedding,97,TypeScript
astral-sh/uv,97,Rust
DataDog/datadog-agent,97,Go
m4440473/shopapp1,97,TypeScript
Kaleaon/Linkpoint,97,Java
jesposito/Me.yaml,97,Go
nownabe/claude,97,TypeScript
kenhaesler/claude-agent-station,97,Python
ZilingXie/SupportPortal,97,Python
Apex-Business-Apps/TradeLine247,97,TypeScript
SignalBlueprint/SignalCore,97,Other
wjb4983/Gooberberg-Terminal,97,Python
RealTreasury/rt-wordpress-content,97,PHP
jordanglazer-oss/pm-dashboard,97,TypeScript
rohan-c0de/cc-coursemap,97,TypeScript
LosCV29/polyvoice,97,Python
namhj91/Newtheria,97,JavaScript
jeffreytwin/life-at-lakewood-form-submission-bot,97,TypeScript
rodox2886/EsquemApp,97,Other
bottical/worker-management,97,JavaScript
CyberTechArmor/XRAY,97,TypeScript
ANS88/asainzportfolio,97,TypeScript
wineda/sample2,97,Kotlin
natanai/nvc-app,97,JavaScript
e1isev/FencePlannerReplit2-1,97,TypeScript
gassnerj/Thunder,97,Other
vignesh086/prestige-griffin,97,Other
JimWallace/Chickadee,97,Swift
LafyOjo/StarShip,97,Other
Al532/GenerativeMelody,97,Other
a2m-m/poker,97,Other
beardcoder/mens-circle-2026,97,PHP
pavelkayler/bots_dev,97,Other
sceneview/sceneview,96,Kotlin
bareboat-necessities/bbn-wave-period-esp32,96,C++
ToratYosef/shc33,96,JavaScript
beautifulmind9/jse-market-lab,96,Python
jeffrschneider/agentstories,96,TypeScript
motchell1/bar-app,96,JavaScript
jppittman/core-term,96,Rust
Dj-Shortcut/leaderbot-fb-image-gen,96,TypeScript
tripp-smith/almo-mcf-rs,96,Rust
favianyip/iboxmobile-website,96,JavaScript
staylor-v1/VISTA,96,JavaScript
emmtrix/emx-onnx2c,96,Python
YSCJRH/mirror-sim,96,TypeScript
TimChatt/fieldwork,96,Other
RagedMilkman/Deephold-New,96,C#
archestra-ai/archestra,96,TypeScript
endevco/aube,96,Rust
threestn/RS4_PE,96,Other
redTeamHero/crm,96,JavaScript
dxos/dxos,96,TypeScript
damiankarwotpl-netizen/Flota,96,Kotlin
wojcikiewicz17/Vectras-VM-Android,96,Java
lilleprinsen-dotcom/PO-manager-finished,96,Other
gift-framework/core,96,Python
Aaron-Mackay/forti,96,TypeScript
embedconsult/bootstrap-qcow2,96,Shell
viniciusdiller/Corrida-Rodizio,96,TypeScript
so-ta/ai-orchestration,96,Go
christosgalaios/SocialiseApp,96,Other
andrewhvolk/andrewhvolk.github.io,96,Python
matigi/PiLapTimer,96,C++
moverton7474/AI-Interactive-Vision-Board-2,96,Other
keito4/config,96,Shell
kase1111-hash/Agent-OS,96,Python
Fused-Gaming/blackjack-premium,96,TypeScript
scottmaxwellchapman/clio-to-sqlite,96,Other
hambonesoftware/MIND,96,JavaScript
torealden/RLC-Agent,96,Python
vm799/trust_by_design,96,TypeScript
1TomJones/welcome-fair,96,JavaScript
yt103061/intelligencefeed,96,TypeScript
ygfalcon/solhunter3,96,Other
garbledhamster/theclassics.school,96,JavaScript
arscombinatoria/cello-parts-log,96,JavaScript
50thycal/solana-graduation-arb-research,96,TypeScript
The-Big-Mini/MiniStore,96,Swift
mutx-dev/mutx-dev,96,Python
Light-Brands/light-consulting,96,Other
SunsetQuest/NeutralContainer,96,C#
yvonnegeorgina/yvonnegeorgina.com,96,Other
Uri-cyber/MESHA,96,Other
yellow-seed/template,96,Other
magus-warrior/simple-namecheap-ddns,96,Python
taliesan/prospectai,96,Other
peterostrander2/ai-betting-backend,96,Other
Nickpanek/patternripple-pages,96,Other
caiofelipead/scouting_bfsa_react,96,Python
LosCV29/ha-video-vision,96,Python
0globaluser0/st_uniBot1,96,Python
waqastakkar/Causality_QSAR,96,Python
simplememofast/simplememo,96,JavaScript
aparasion/locreport,96,Python
admivideo/emailMK,96,PHP
zgcantor-dev/mcsm-vita-port,96,C++
DavidAlexandre93/landingpage-hortelan,96,JavaScript
TheLifestyleManager/TheLifestyleManager.nz,96,Other
hjinco/mdit,96,TypeScript
RhysU/droll,96,Python
dravgalis/SOK,96,Python
kravishan/neuroclimabot-docker,96,Python
Edwinardyanto/byscriptv4,96,Other
zkbaig/mintlify-docs,96,JavaScript
Koteine/disney-game,96,JavaScript
braydenwhite-blip/YPP-Portal,95,TypeScript
Hoppy-days/Fabric-Garden-King-Mod-1.20.1,95,Java
cartanova-ai/sonamu,95,TypeScript
anshuman3kdka/Klaritex,95,TypeScript
punt-labs/claude-plugins,95,Shell
NilsBaumgartner1994/ExamSyncDashboard,95,TypeScript
mattsq/minello,95,TypeScript
denn18/wimmel-welt-mobile,95,TypeScript
emrekndmr19-art/aytartmakaron,95,Other
jmelloy/clue,95,Python
SuperRookiee/SM-GBP-Frontend,95,Other
4twentydev/shop-inventory,95,TypeScript
mammalwithashell/digimon-deck-list-builder,95,Python
owine/claude-terminal-home-assistant,95,Shell
Serski/empirerewritten,95,JavaScript
buddy0912/Luderbein-Website,95,JavaScript
runcycles/docs,95,JavaScript
signalcompose/claude-tools,95,Shell
Testforever-git/Vehicle_management,95,Python
OPS-PIvers/SPART_Board,95,TypeScript
Victhorkhugo/VALIDADOR,95,Other
dasjoms/mgba-link,95,C++
ferrouswheel/tenet,95,Rust
avysier18-jpg/global-unity-site,95,JavaScript
najeebiee/Battle-of-Platoons,95,JavaScript
psychiceffects/CouncilReady,95,Python
rikhoffbauer/codex-base-action,95,TypeScript
tacticalnoot/smol-fe,95,TypeScript
leahbrowne/kn,95,Other
AntV3/fieldsync,95,JavaScript
JohnnyLawDGB/Digi-Mobile,95,Other
3271823391/treehole,95,Python
devmade-ai/model-pear,95,TypeScript
tad-agentics/getviews.vn,95,Python
openwisdomlab/polarisationcourse,95,TypeScript
zachgetz/claude_project,95,Python
gonzalobh/help,95,JavaScript
MahdiRasoulian/NDS-Flow-Scalper-Bot,95,Python
psford/claudeProjects,95,C#
brikbrik94/geodata-updater,95,Shell
sgl-project/sglang,95,Python
ActuarialNotes/Actuarial-Notes-Wiki,95,TypeScript
s-ddp/100,95,Other
serviceu126/kz-computer-vision,95,Python
stillhappy-stillvibing/stillhappyvibing,95,JavaScript
martinbibb-cmd/Hail-Mary,95,TypeScript
markorajkovic85-afk/raikomix-youtube-dj,95,TypeScript
hpg-mheck/mdview,95,Python
jdelorino-sage/sage-global,95,TypeScript
mattinbrooklyn/little-business-site,95,Other
ben-vargas/ai-claude-agent-sdk-typescript,95,Shell
neatlybrands/momentum-dashboard,95,Other
Anibalmartineez/revista-montaje-ai,95,PHP
kenji888knymec/ocho,94,Python
jasonkneen/claude-code,94,Shell
router-for-me/CLIProxyAPI,94,Go
jakechinitz/AI-forecasting,94,JavaScript
anomalyco/opencode,94,TypeScript
strick-j/lab-visualizer,94,TypeScript
koba-jon/koba-jon.github.io,94,JavaScript
asivura/claude-almanac,94,TypeScript
ecomhub200/henrico_crash_tool,94,Other
kramsey458/charts-library,94,Python
mathistrunet/FarmPotential,94,JavaScript
koteev-m/bot_for_order,94,Kotlin
cailleanC1C/C1C-Bot,94,Python
BRAINCaen/synergia-app,94,Other
TiberiousDoom/Shovel_Monster_3D,94,C#
falvarez1/wack-man,94,JavaScript
LorecaJP/loreca,94,JavaScript
JacobConlanShields/jacobconlanshields.com,94,JavaScript
nickvanreet/biobank-dashboard,94,Python
K-Kabak/HelpDeskApp,94,TypeScript
mgwitham/BipolarTherapist,94,JavaScript
Nvk3/Nvk3UT,94,Other
rz1989s/claude-code-statusline,94,Shell
Kurarowa305/wardrobe,94,JavaScript
CyanAutomation/merm8-splash,94,TypeScript
ApplteTEA/PhotoDiary-android,94,Kotlin
deepinc84/trusted_engine,94,TypeScript
lulu-sk/CodexFlow,94,TypeScript
superdingo101/skylight-calendar-card,94,JavaScript
nacharya39400/stocks-management,94,Other
stephane1109/HugginFace-Rainette-AFC,94,Python
Anneris12/app-torneo-beach,94,JavaScript
VladimirFedulov/Marzban,94,Other
ashtonhawkins/ashtonhawkins.github.io,94,TypeScript
Geoffe-Ga/adepthood,94,TypeScript
MartinDobos22/BrewMate,94,TypeScript
nzt48ai/Helix,94,JavaScript
matthewcarlsonhome-cmd/skillengine,94,Other
WamiLSA/lsa-global-webhook,94,JavaScript
fraunberger/birdfinds,94,TypeScript
Denkata7622/PonotAI,94,TypeScript
toshi1218/rescue-LP,94,TypeScript
Taswell11111/Returngo,94,Other
qwertyuiop458/Game,94,Python
Rogui20/GTA5_Recast_Navmeshing,94,C++
LLASTORI/cubo-magico,94,Other
koteev-m/news_bot,94,Kotlin
SharadKumar/claude-with-github,94,Other
cannaseedus-bot/SMCA1,94,Rust
MontrealAI/AGIJobManagerPrime,94,JavaScript
xunge8341/SIPTunnel,94,Go
march-dave/react-next-anycase,94,JavaScript
believeshe123-coder/game-engine-2,94,JavaScript
niteshbalusu11/alfred,94,Rust
YoshihideShirai/marionette,93,Go
lfcg46831/work-f,93,C#
DeployFaith/hashmatch,93,Other
SrSharly/WebPython,93,Python
tomoyahiroshi/AITest_HTML_Games,93,Other
ceddto100/Kelly-s-Criterion-calculator,93,TypeScript
DungeonFox/spritefuly,93,JavaScript
G-living/multiplatform,93,Other
storesace-cv/rustdesk-mesh-integration,93,Other
issabeloh/pick-my-card,93,JavaScript
1terr/Lynia-finance,93,Java
aizzdemon/booterspace,93,JavaScript
johstn8/bildungsbruecke-berlin,93,TypeScript
sangderenard/nodus,93,C++
artgaurav16420-oss/Hello,93,Python
chippr-robotics/fukuii,93,Shell
alex4udak-blip/betting-bot,93,Python
Kazgul1987/PF2e-General-Store,93,JavaScript
pavel-vlasov/TUI-K6-Runner,93,Python
davras5/competition-immo,93,Other
Eng-EslamElswaify/FIREZONEGAME-WEB,93,Other
timemachine-ai/aspa-kitty-00,93,TypeScript
